state,county_fips,county_name,dem_votes,rep_votes,two_party,lean_dem,early_inperson,early_mail,election_day,total_votes,early_share
GA,13017,BEN HILL,6358,11626,17984,0.3535,8004,1468,2160,18136,0.5223
GA,13019,BERRIEN,3387,18262,21649,0.1565,7385,1407,4928,21801,0.4033
GA,13021,BIBB,118745,73446,192191,0.6178,60604,24456,39478,193990,0.4385
GA,13023,BLECKLEY,3689,12688,16377,0.2253,6075,1315,3104,16541,0.4468
GA,13025,BRANTLEY,1912,20010,21922,0.0872,7543,1025,5016,22092,0.3878
GA,13027,BROOKS,7418,12348,19766,0.3753,6104,1988,4589,19914,0.4063
GA,13029,BRYAN,19922,42125,62047,0.3211,24832,4437,8988,62917,0.4652
GA,13031,BULLOCH,30952,54229,85181,0.3634,25605,7681,20182,86210,0.3861
GA,13033,BURKE,14088,15889,29977,0.47,8335,3130,7659,30203,0.3796
GA,13035,BUTTS,9484,24614,34098,0.2781,15370,2547,3481,34422,0.5205
GA,13037,CALHOUN,3376,2547,5923,0.57,1703,721,1467,5948,0.4075
GA,13039,CAMDEN,22130,44768,66898,0.3308,23675,6010,11865,67954,0.4368
GA,13043,CANDLER,3415,9051,12466,0.2739,5436,890,1655,12552,0.504
GA,13045,CARROLL,46454,109850,156304,0.2972,52328,11060,34536,158475,0.4
GA,13047,CATOOSA,19918,70879,90797,0.2194,35059,6020,15875,92033,0.4464
GA,13049,CHARLTON,2890,9578,12468,0.2318,4213,818,2915,12581,0.3999
GA,13051,CHATHAM,224008,151762,375770,0.5961,103690,49921,85464,380530,0.4037
GA,13053,CHATTAHOOCHEE,1823,2400,4223,0.4317,1311,352,930,4291,0.3876
GA,13055,CHATTOOGA,5264,22810,28074,0.1875,9243,2067,6395,28419,0.398
GA,13057,CHEROKEE,126619,292540,419159,0.3021,142115,45253,77036,426742,0.4391
GA,13059,CLARKE,100911,41305,142216,0.7096,45669,22313,23444,144396,0.4708
GA,13061,CLAY,2133,1828,3961,0.5385,1343,506,704,3996,0.4627
GA,13063,CLAYTON,263091,42140,305231,0.8619,115426,36893,43388,308025,0.4945
GA,13065,CLINCH,1888,5936,7824,0.2413,2746,427,1794,7876,0.4029
GA,13067,COBB,626635,459933,1086568,0.5767,354403,173606,175454,1105767,0.4775
GA,13069,COFFEE,12022,30413,42435,0.2833,16482,2337,8225,42781,0.4399
GA,13071,COLQUITT,11267,33618,44885,0.251,14016,3106,11493,45242,0.3785
GA,13073,COLUMBIA,83825,143842,227667,0.3682,78231,20198,46444,230893,0.4263
GA,13075,COOK,5512,14218,19730,0.2794,7367,1300,3904,19929,0.4349
GA,13077,COWETA,72490,150217,222707,0.3255,66690,22562,50865,226070,0.3948
GA,13079,CRAWFORD,4495,12610,17105,0.2628,6077,1370,3464,17258,0.4315
GA,13081,CRISP,8143,14144,22287,0.3654,8536,2079,3724,22461,0.4726
GA,13083,DADE,3600,17568,21168,0.1701,6724,1189,5331,21455,0.3688
GA,13085,DAWSON,8113,40698,48811,0.1662,19327,3683,6935,49531,0.4646
GA,13087,DECATUR,12455,19331,31786,0.3918,11877,2895,5666,32015,0.4614
GA,13089,DEKALB,858618,162946,1021564,0.8405,383281,151667,131848,1034382,0.5172
GA,13091,DODGE,5892,16987,22879,0.2575,6880,1677,6114,23028,0.3716
GA,13093,DOOLY,5293,6186,11479,0.4611,4097,954,2326,11559,0.437
GA,13095,DOUGHERTY,67011,28113,95124,0.7045,25249,12434,24120,95775,0.3935
GA,13097,DOUGLAS,123207,67036,190243,0.6476,72440,22684,26648,192564,0.494
GA,13099,EARLY,6245,7649,13894,0.4495,4607,1329,3131,13953,0.4254
GA,13101,ECHOLS,394,3500,3894,0.1012,1680,190,630,3939,0.4747
GA,13103,EFFINGHAM,23337,68532,91869,0.254,29316,5878,21642,93122,0.3779
GA,13105,ELBERT,7656,18221,25877,0.2959,8296,2484,5679,26062,0.4136
GA,13107,EMANUEL,7714,18799,26513,0.291,7639,2082,7315,26664,0.3646
GA,13109,EVANS,3506,8213,11719,0.2992,4683,1111,1789,11827,0.4899
GA,13111,FANNIN,7608,35437,43045,0.1767,12688,4349,10332,43502,0.3916
GA,13113,FAYETTE,97171,106307,203478,0.4776,80839,22064,28889,206584,0.4981
GA,13115,FLOYD,34030,82677,116707,0.2916,38088,10089,25152,118282,0.4073
GA,13117,FORSYTH,120564,242416,362980,0.3322,148869,36241,45915,369407,0.5011
GA,13119,FRANKLIN,4406,26902,31308,0.1407,10207,2421,6839,31609,0.3995
GA,13121,FULTON,1073445,384646,1458091,0.7362,596720,170049,171802,1478051,0.5188
GA,13123,GILMER,8868,39564,48432,0.1831,15269,4276,10963,49013,0.3988
GA,13125,GLASCOCK,401,4108,4509,0.0889,1505,315,1041,4531,0.4017
GA,13127,GLYNN,43835,73909,117744,0.3723,45272,12315,17447,119040,0.4838
GA,13129,GORDON,12723,56855,69578,0.1829,20488,4738,17563,70426,0.3582
GA,13131,GRADY,9482,20057,29539,0.321,9938,2672,6386,29736,0.4241
GA,13133,GREENE,12129,22024,34153,0.3551,13823,3531,4306,34457,0.5036
GA,13135,GWINNETT,660022,454478,1114500,0.5922,388204,143486,179314,1132582,0.4694
GA,13137,HABERSHAM,10486,49288,59774,0.1754,23996,5196,8081,60586,0.4818
GA,13139,HALL,72574,188804,261378,0.2777,96770,26420,40245,265501,0.464
GA,13141,HANCOCK,8222,3512,11734,0.7007,3491,1961,2101,11797,0.4622
GA,13143,HARALSON,5355,36359,41714,0.1284,12018,2963,10858,42207,0.3549
GA,13145,HARRIS,15979,42674,58653,0.2724,16530,5140,15254,59300,0.3654
GA,13147,HART,8689,28507,37196,0.2336,12725,3074,7419,37553,0.4207
GA,13149,HEARD,2358,13524,15882,0.1485,4272,1321,4234,16042,0.3486
GA,13151,HENRY,217285,125988,343273,0.633,140299,34270,43264,347005,0.5031
GA,13153,HOUSTON,93796,118863,212659,0.4411,72895,24083,36712,215328,0.4504
GA,13155,IRWIN,2751,9075,11826,0.2326,4502,748,2312,11914,0.4407
GA,13157,JACKSON,24618,90373,114991,0.2141,43238,8685,17437,116619,0.4452
GA,13159,JASPER,5106,17976,23082,0.2212,7566,1879,4714,23297,0.4054
GA,13161,JEFF DAVIS,2690,13368,16058,0.1675,5504,948,3846,16171,0.399
GA,13163,JEFFERSON,10893,10343,21236,0.5129,6627,2239,5017,21358,0.4151
GA,13165,JENKINS,3357,6204,9561,0.3511,3353,898,1961,9627,0.4416
GA,13167,JOHNSON,3157,8247,11404,0.2768,4152,958,2360,11454,0.4461
GA,13169,JONES,13837,29133,42970,0.322,14471,3786,8971,43328,0.4214
GA,13171,LAMAR,7549,19321,26870,0.2809,9056,2200,5480,27164,0.4144
GA,13173,LANIER,2739,7095,9834,0.2785,3873,636,1690,9935,0.4539
GA,13175,LAURENS,22178,42026,64204,0.3454,18056,6394,16775,64594,0.3785
GA,13177,LEE,13294,34197,47491,0.2799,17085,2948,10204,47932,0.4179
GA,13179,LIBERTY,36173,22890,59063,0.6124,21828,6857,8063,59786,0.4798
GA,13181,LINCOLN,3863,9585,13448,0.2873,4414,1356,2849,13554,0.4257
GA,13183,LONG,6057,10844,16901,0.3584,5648,929,3463,17114,0.3843
GA,13185,LOWNDES,53453,73985,127438,0.4194,49256,11032,20124,128762,0.4682
GA,13187,LUMPKIN,9021,36267,45288,0.1992,18021,3931,6246,46012,0.4771
GA,13189,MCDUFFIE,11208,17798,29006,0.3864,11673,3147,3936,29293,0.5059
GA,13191,MCINTOSH,7288,12107,19395,0.3758,6991,2093,3097,19591,0.4637
GA,13193,MACON,7881,5159,13040,0.6044,4950,1082,2391,13109,0.4601
GA,13195,MADISON,10028,33630,43658,0.2297,13754,3609,10040,44203,0.3928
GA,13197,MARION,3582,6373,9955,0.3598,3208,991,2259,10079,0.4166
GA,13199,MERIWETHER,12023,19235,31258,0.3846,8647,3054,8041,31539,0.371
GA,13201,MILLER,1928,5728,7656,0.2518,2765,623,1592,7707,0.4396
GA,13205,MITCHELL,10649,14071,24720,0.4308,7694,2760,5520,24860,0.4205
GA,13207,MONROE,12810,33687,46497,0.2755,16556,3055,9632,46961,0.4176
GA,13209,MONTGOMERY,2648,8443,11091,0.2388,3288,789,3115,11165,0.3652
GA,13211,MORGAN,9650,25141,34791,0.2774,13246,2458,6248,35146,0.4468
GA,13213,MURRAY,6294,37645,43939,0.1432,13990,2338,10530,44326,0.3684
GA,13215,MUSCOGEE,135803,82161,217964,0.6231,76588,29735,33392,220278,0.4827
GA,13217,NEWTON,87981,66339,154320,0.5701,42798,18721,35379,155998,0.3944
GA,13219,OCONEE,23769,49700,73469,0.3235,30605,6988,9851,74738,0.503
GA,13221,OGLETHORPE,6947,16486,23433,0.2965,8726,2313,3873,23739,0.465
GA,13223,PAULDING,89895,153983,243878,0.3686,91191,24335,36418,247294,0.4672
GA,13225,PEACH,16914,18762,35676,0.4741,14693,3107,4715,35999,0.4945
GA,13227,PICKENS,8919,43406,52325,0.1705,15519,3589,13001,53034,0.3603
GA,13229,PIERCE,2968,22879,25847,0.1148,11049,1558,3608,25976,0.4853
GA,13231,PIKE,4410,27939,32349,0.1363,11737,1826,6547,32665,0.4152
GA,13233,POLK,10201,39367,49568,0.2058,19263,3357,8289,50133,0.4512
GA,13235,PULASKI,3500,8160,11660,0.3002,5089,880,1453,11761,0.5075
GA,13237,PUTNAM,9991,24591,34582,0.2889,12635,3987,5432,34934,0.4758
GA,13239,QUITMAN,1355,1771,3126,0.4335,1058,283,666,3148,0.426
GA,13241,RABUN,6010,21805,27815,0.2161,11293,3274,3208,28198,0.5166
GA,13243,RANDOLPH,4638,3922,8560,0.5418,2990,912,1715,8611,0.4531
GA,13245,RICHMOND,159348,72744,232092,0.6866,69457,32754,48518,234532,0.4358
GA,13247,ROCKDALE,89887,33445,123332,0.7288,48808,14808,15773,124620,0.5105
GA,13249,SCHLEY,1299,5237,6536,0.1987,2758,413,973,6573,0.4824
GA,13251,SCREVEN,7251,11444,18695,0.3879,6214,1535,4146,18833,0.4115
GA,13253,SEMINOLE,3272,7574,10846,0.3017,3334,668,2904,10914,0.3667
GA,13255,SPALDING,35224,51207,86431,0.4075,26829,9426,17197,87416,0.4147
GA,13257,STEPHENS,6551,27374,33925,0.1931,14589,2725,3899,34317,0.5045
GA,13259,STEWART,3275,2286,5561,0.5889,1712,661,1165,5585,0.4249
GA,13261,SUMTER,17348,16191,33539,0.5172,11940,3707,6057,33779,0.4632
GA,13263,TALBOT,5690,3993,9683,0.5876,2460,1467,2443,9750,0.4028
GA,13265,TALIAFERRO,1551,1045,2596,0.5975,824,410,489,2609,0.473
GA,13267,TATTNALL,5553,17434,22987,0.2416,8432,1661,4589,23195,0.4351
GA,13269,TAYLOR,3898,7038,10936,0.3564,4301,1019,1690,11021,0.4827
GA,13271,TELFAIR,3793,8095,11888,0.3191,3654,1216,2853,11947,0.4076
GA,13273,TERRELL,6533,5774,12307,0.5308,3769,1456,2828,12395,0.4215
GA,13275,THOMAS,23491,37105,60596,0.3877,23939,4936,10142,61113,0.4725
GA,13277,TIFT,14638,31201,45839,0.3193,17134,3240,8850,46247,0.4405
GA,13279,TOOMBS,7675,22378,30053,0.2554,11129,2850,5382,30286,0.4616
GA,13281,TOWNS,4561,19107,23668,0.1927,9722,2450,2901,23926,0.5087
GA,13283,TREUTLEN,2527,6072,8599,0.2939,3410,721,1386,8642,0.478
GA,13285,TROUP,32141,51472,83613,0.3844,27028,7795,18296,84522,0.412
GA,13287,TURNER,3927,6698,10625,0.3696,4533,619,1720,10711,0.481
GA,13289,TWIGGS,5540,6805,12345,0.4488,3576,1387,3004,12432,0.3992
GA,13291,UNION,8731,38314,47045,0.1856,16289,4324,9118,47625,0.4328
GA,13293,UPSON,11472,24821,36293,0.3161,14354,3417,5189,36631,0.4851
GA,13295,WALKER,16582,65700,82282,0.2015,27614,6875,16816,83412,0.4135
GA,13297,WALTON,38989,110802,149791,0.2603,52185,12281,28850,151730,0.4249
GA,13299,WARE,11255,27711,38966,0.2888,13824,3647,7374,39288,0.4447
GA,13301,WARREN,3940,3405,7345,0.5364,2634,950,1215,7392,0.4848
GA,13303,WASHINGTON,13166,13391,26557,0.4958,8197,3259,5753,26715,0.4288
GA,13305,WAYNE,7409,28636,36045,0.2055,12852,2535,7368,36327,0.4236
GA,13307,WEBSTER,1625,2214,3839,0.4233,1374,485,655,3851,0.4827
GA,13309,WHEELER,1845,4497,6342,0.2909,2162,488,1449,6378,0.4155
GA,13311,WHITE,7083,36607,43690,0.1621,14697,3744,9027,44301,0.4163
GA,13313,WHITFIELD,28527,73678,102205,0.2791,28640,7515,27388,103462,0.3495
GA,13315,WILCOX,2353,6843,9196,0.2559,2853,674,2367,9241,0.3817
GA,13317,WILKES,5952,8196,14148,0.4207,4692,1496,2960,14255,0.4341
GA,13319,WILKINSON,5815,7824,13639,0.4264,3490,1145,4171,13721,0.3378
GA,13321,WORTH,6537,19237,25774,0.2536,7452,1882,7301,25952,0.3597
NC,37001,ALAMANCE,105315,126859,232174,0.4536,150664,22946,61482,235935,0.7358
NC,37003,ALEXANDER,11236,44125,55361,0.203,41265,2584,12213,56178,0.7805
NC,37005,ALLEGHANY,4268,13075,17343,0.2461,12247,1164,4131,17593,0.7623
NC,37007,ANSON,14366,14557,28923,0.4967,17579,1202,10371,29232,0.6425
NC,37009,ASHE,11767,31451,43218,0.2723,25887,3042,14771,43884,0.6592
NC,37011,AVERY,6006,19442,25448,0.236,13428,1558,10537,25781,0.5813
NC,37013,BEAUFORT,24927,46071,70998,0.3511,46444,4348,20856,71863,0.7068
NC,37015,BERTIE,14710,10438,25148,0.5849,16999,1045,7209,25361,0.7115
NC,37017,BLADEN,18745,26456,45201,0.4147,31732,2027,11801,45672,0.7392
NC,37019,BRUNSWICK,100552,168419,268971,0.3738,194081,29046,48304,272646,0.8184
NC,37021,BUNCOMBE,268984,164650,433634,0.6203,291577,55598,93887,442205,0.7851
NC,37023,BURKE,35237,83605,118842,0.2965,84378,7654,28208,120427,0.7642
NC,37025,CABARRUS,139028,168451,307479,0.4522,189901,33115,88910,313110,0.7123
NC,37027,CALDWELL,26795,86028,112823,0.2375,82134,7208,24557,114277,0.7818
NC,37029,CAMDEN,4065,12155,16220,0.2506,10448,851,5202,16537,0.6833
NC,37031,CARTERET,33733,85245,118978,0.2835,81930,8131,30385,120752,0.7458
NC,37033,CASWELL,12474,19401,31875,0.3913,19084,1947,11112,32209,0.653
NC,37035,CATAWBA,68334,154417,222751,0.3068,156325,15902,53432,226100,0.7617
NC,37037,CHATHAM,78294,59968,138262,0.5663,99926,18723,21515,140369,0.8453
NC,37039,CHEROKEE,9717,36004,45721,0.2125,26737,3252,16340,46437,0.6458
NC,37041,CHOWAN,8189,12418,20607,0.3974,14793,1230,4787,20855,0.7683
NC,37043,CLAY,4937,14946,19883,0.2483,13291,1239,5558,20139,0.7215
NC,37045,CLEVELAND,44115,90106,134221,0.3287,90997,8311,36063,135860,0.731
NC,37047,COLUMBUS,25282,46551,71833,0.352,45591,3159,23533,72595,0.6715
NC,37049,CRAVEN,56996,86233,143229,0.3979,98029,13300,34208,145695,0.7641
NC,37051,CUMBERLAND,209549,155546,365095,0.574,242573,34160,93517,371670,0.7446
NC,37053,CURRITUCK,11538,33485,45023,0.2563,22494,2544,20636,45838,0.5462
NC,37055,DARE,27107,38966,66073,0.4103,42167,6116,18907,67272,0.7177
NC,37057,DAVIDSON,61429,176010,237439,0.2587,153633,18893,68029,241226,0.7152
NC,37059,DAVIE,18202,50817,69019,0.2637,46275,4733,18972,70220,0.7264
NC,37061,DUPLIN,21895,38324,60219,0.3636,36329,2891,21410,60825,0.6448
NC,37063,DURHAM,392768,87418,480186,0.8179,342464,66691,77908,488922,0.8369
NC,37065,EDGECOMBE,40204,24608,64812,0.6203,45120,3198,16914,65423,0.7385
NC,37067,FORSYTH,299778,230228,530006,0.5656,355685,64921,117184,539379,0.7798
NC,37069,FRANKLIN,45747,60131,105878,0.4321,73616,7357,26412,107648,0.7522
NC,37071,GASTON,110697,193117,303814,0.3644,208190,24462,74599,308196,0.7549
NC,37073,GATES,6570,9336,15906,0.4131,9589,818,5690,16145,0.6446
NC,37075,GRAHAM,2383,10384,12767,0.1867,8192,645,4080,12987,0.6804
NC,37077,GRANVILLE,38883,45802,84685,0.4591,61637,6560,17400,85948,0.7935
NC,37079,GREENE,9679,13357,23036,0.4202,14829,1378,6963,23248,0.6971
NC,37081,GUILFORD,452892,290915,743807,0.6089,509128,71664,174565,756775,0.7675
NC,37083,HALIFAX,38443,26489,64932,0.5921,42589,2997,19593,65439,0.6966
NC,37085,HARNETT,58698,97477,156175,0.3758,107867,13769,36582,158973,0.7651
NC,37087,HAYWOOD,37029,62305,99334,0.3728,65595,9127,26223,101161,0.7386
NC,37089,HENDERSON,76739,109327,186066,0.4124,120581,23601,45132,189510,0.7608
NC,37091,HERTFORD,17364,9435,26799,0.6479,17573,1355,8085,27053,0.6997
NC,37093,HOKE,30811,25589,56400,0.5463,39514,3956,13880,57493,0.7561
NC,37095,HYDE,2708,3966,6674,0.4058,2640,373,3720,6776,0.4447
NC,37097,IREDELL,92069,186409,278478,0.3306,182177,26705,73568,282871,0.7384
NC,37099,JACKSON,25893,31072,56965,0.4545,40307,4323,13346,58301,0.7655
NC,37101,JOHNSTON,117494,189470,306964,0.3828,210827,24433,76041,312089,0.7538
NC,37103,JONES,5601,9071,14672,0.3817,8448,675,5689,14861,0.6139
NC,37105,LEE,32155,45000,77155,0.4168,55021,6247,16878,78322,0.7823
NC,37107,LENOIR,34177,39606,73783,0.4632,52904,4435,16906,74598,0.7686
NC,37109,LINCOLN,37534,102654,140188,0.2677,99105,9480,33255,142084,0.7642
NC,37111,MCDOWELL,15638,46179,61817,0.253,40700,3974,17983,62744,0.712
NC,37113,MACON,17522,39890,57412,0.3052,38033,5532,14671,58421,0.7457
NC,37115,MADISON,13950,22051,36001,0.3875,24118,2472,10078,36798,0.7226
NC,37117,MARTIN,15112,17850,32962,0.4585,19254,1647,12329,33326,0.6272
NC,37119,MECKLENBURG,989363,484730,1474093,0.6712,980036,197721,323388,1504874,0.7826
NC,37121,MITCHELL,5138,18958,24096,0.2132,16680,1597,6029,24419,0.7485
NC,37123,MONTGOMERY,11039,23271,34310,0.3217,20657,1649,12278,34712,0.6426
NC,37125,MOORE,56814,103271,160085,0.3549,99054,18176,44827,162474,0.7215
NC,37127,NASH,67856,71054,138910,0.4885,99177,7865,32783,140481,0.762
NC,37129,NEW HANOVER,181737,176292,358029,0.5076,236759,40895,85351,364581,0.7616
NC,37131,NORTHAMPTON,15026,10856,25882,0.5806,16196,1348,8511,26102,0.6721
NC,37133,ONSLOW,63494,130144,193638,0.3279,128109,15521,52094,197929,0.7257
NC,37135,ORANGE,180163,55195,235358,0.7655,160779,36876,41446,239357,0.8258
NC,37137,PAMLICO,7480,13986,21466,0.3485,14051,1614,6019,21748,0.7203
NC,37139,PASQUOTANK,25849,27611,53460,0.4835,37013,3689,13347,54401,0.7482
NC,37141,PENDER,31731,63464,95195,0.3333,68987,6546,20573,96603,0.7819
NC,37143,PERQUIMANS,6318,13994,20312,0.311,13739,990,5851,20618,0.7144
NC,37145,PERSON,22665,35894,58559,0.387,40324,3489,15389,59368,0.738
NC,37147,PITT,120553,105545,226098,0.5332,158394,15927,53272,229730,0.7588
NC,37149,POLK,12980,21482,34462,0.3766,22706,3653,8555,34978,0.7536
NC,37151,RANDOLPH,40882,154281,195163,0.2095,135277,11883,49958,197670,0.7445
NC,37153,RICHMOND,21557,31078,52635,0.4096,34245,2445,16320,53232,0.6892
NC,37155,ROBESON,46334,73008,119342,0.3882,72400,5023,41923,120671,0.6416
NC,37157,ROCKINGHAM,41778,86365,128143,0.326,89753,6806,32912,129970,0.7429
NC,37159,ROWAN,61184,132870,194054,0.3153,124890,14925,56739,196999,0.7097
NC,37161,RUTHERFORD,23587,67677,91264,0.2584,56644,6352,29133,92540,0.6807
NC,37163,SAMPSON,26808,47163,73971,0.3624,49076,3524,21906,74698,0.7042
NC,37165,SCOTLAND,18299,20162,38461,0.4758,27134,2340,9215,38920,0.7573
NC,37167,STANLY,22173,70903,93076,0.2382,62704,5266,25875,94279,0.7209
NC,37169,STOKES,14469,55605,70074,0.2065,43497,3959,23395,71081,0.6676
NC,37171,SURRY,23162,74406,97568,0.2374,64581,7510,26355,98850,0.7293
NC,37173,SWAIN,7131,11356,18487,0.3857,12508,1105,5200,18896,0.7204
NC,37175,TRANSYLVANIA,24283,31960,56243,0.4318,38401,5906,12895,57354,0.7725
NC,37177,TYRRELL,1919,2871,4790,0.4006,2911,131,1802,4854,0.6267
NC,37179,UNION,131247,223535,354782,0.3699,247420,30334,81217,360469,0.7705
NC,37181,VANCE,30820,22625,53445,0.5767,38113,3545,12338,54058,0.7706
NC,37183,WAKE,1077687,623750,1701437,0.6334,1055606,258061,417392,1738580,0.7556
NC,37185,WARREN,16616,10481,27097,0.6132,17566,1900,7947,27489,0.7081
NC,37187,WASHINGTON,8536,7545,16081,0.5308,10423,944,4821,16224,0.7006
NC,37189,WATAUGA,46024,40160,86184,0.534,61179,7825,18287,88101,0.7832
NC,37191,WAYNE,60823,83012,143835,0.4229,103932,9810,31294,145627,0.7811
NC,37193,WILKES,19475,75698,95173,0.2046,52679,6531,36823,96332,0.6146
NC,37195,WILSON,53166,52641,105807,0.5025,72489,6750,27558,107029,0.7404
NC,37197,YADKIN,9902,43489,53391,0.1855,28894,3222,21953,54190,0.5927
NC,37199,YANCEY,10263,20732,30995,0.3311,21266,2585,7537,31516,0.7568
NV,32001,CHURCHILL,8649,26358,35007,0.2471,0,0,0,36257,0.0
NV,32003,CLARK,1399039,1227718,2626757,0.5326,0,0,0,2684635,0.0
NV,32005,DOUGLAS,32586,63740,96326,0.3383,0,0,0,98823,0.0
NV,32007,ELKO,12467,46253,58720,0.2123,0,0,0,60591,0.0
NV,32009,ESMERALDA,211,1111,1322,0.1596,0,0,0,1383,0.0
NV,32011,EUREKA,278,2458,2736,0.1016,0,0,0,2809,0.0
NV,32013,HUMBOLDT,4758,16474,21232,0.2241,0,0,0,21913,0.0
NV,32015,LANDER,1365,6051,7416,0.1841,0,0,0,7702,0.0
NV,32017,LINCOLN,965,5900,6865,0.1406,0,0,0,7073,0.0
NV,32019,LYON,23669,61059,84728,0.2794,0,0,0,87381,0.0
NV,32021,MINERAL,2188,4065,6253,0.3499,0,0,0,6499,0.0
NV,32023,NYE,20800,50295,71095,0.2926,0,0,0,73179,0.0
NV,32027,PERSHING,1462,4767,6229,0.2347,0,0,0,6405,0.0
NV,32029,STOREY,2530,5721,8251,0.3066,0,0,0,8478,0.0
NV,32031,WASHOE,356579,333858,690437,0.5165,0,0,0,709423,0.0
NV,32033,WHITE PINE,2442,9342,11784,0.2072,0,0,0,12160,0.0
NV,32510,CARSON CITY,36443,45432,81875,0.4451,0,0,0,84492,0.0
PA,42001,ADAMS,54198,106854,161052,0.3365,0,0,0,163884,0.0
PA,42003,ALLEGHENY,1224001,767316,1991317,0.6147,0,0,0,2015859,0.0
PA,42005,ARMSTRONG,25075,75360,100435,0.2497,0,0,0,101902,0.0
PA,42007,BEAVER,108010,150368,258378,0.418,0,0,0,262408,0.0
PA,42009,BEDFORD,12499,64637,77136,0.162,0,0,0,78011,0.0
PA,42011,BERKS,255369,304432,559801,0.4562,0,0,0,570786,0.0
PA,42013,BLAIR,50526,125872,176398,0.2864,0,0,0,178764,0.0
PA,42015,BRADFORD,22668,60570,83238,0.2723,0,0,0,84905,0.0
PA,42017,BUCKS,567679,527429,1095108,0.5184,0,0,0,1112630,0.0
PA,42019,BUTLER,112090,211300,323390,0.3466,0,0,0,328438,0.0
PA,42021,CAMBRIA,61756,133340,195096,0.3165,0,0,0,198235,0.0
PA,42023,CAMERON,1719,4672,6391,0.269,0,0,0,6545,0.0
PA,42025,CARBON,32288,61351,93639,0.3448,0,0,0,95316,0.0
PA,42027,CENTRE,113771,103103,216874,0.5246,0,0,0,220734,0.0
PA,42029,CHESTER,514212,369884,884096,0.5816,0,0,0,897429,0.0
PA,42031,CLARION,13567,40234,53801,0.2522,0,0,0,54602,0.0
PA,42033,CLEARFIELD,27853,81632,109485,0.2544,0,0,0,111325,0.0
PA,42035,CLINTON,15647,33658,49305,0.3174,0,0,0,50199,0.0
PA,42037,COLUMBIA,30638,56118,86756,0.3532,0,0,0,88492,0.0
PA,42039,CRAWFORD,36863,79236,116099,0.3175,0,0,0,118019,0.0
PA,42041,CUMBERLAND,181778,217142,398920,0.4557,0,0,0,406510,0.0
PA,42043,DAUPHIN,218909,186023,404932,0.5406,0,0,0,411873,0.0
PA,42045,DELAWARE,565560,329637,895197,0.6318,0,0,0,908389,0.0
PA,42047,ELK,13071,33811,46882,0.2788,0,0,0,47718,0.0
PA,42049,ERIE,192146,182242,374388,0.5132,0,0,0,380820,0.0
PA,42051,FAYETTE,57733,113110,170843,0.3379,0,0,0,172546,0.0
PA,42053,FOREST,2146,5218,7364,0.2914,0,0,0,7486,0.0
PA,42055,FRANKLIN,64683,161668,226351,0.2858,0,0,0,230129,0.0
PA,42057,FULTON,3140,19034,22174,0.1416,0,0,0,22404,0.0
PA,42059,GREENE,13897,33246,47143,0.2948,0,0,0,48024,0.0
PA,42061,HUNTINGDON,15478,47723,63201,0.2449,0,0,0,64263,0.0
PA,42063,INDIANA,36549,78073,114622,0.3189,0,0,0,116309,0.0
PA,42065,JEFFERSON,13369,49334,62703,0.2132,0,0,0,63269,0.0
PA,42067,JUNIATA,6654,26635,33289,0.1999,0,0,0,33904,0.0
