state,county_fips,county_name,dem_votes,rep_votes,two_party,lean_dem,early_inperson,early_mail,election_day,early_share
GA,13067,COBB,422696,336473,759169,0.5568,347085,291638,140006,0.8192
GA,13069,COFFEE,8598,20572,29170,0.2948,18733,3681,7276,0.7543
GA,13071,COLQUITT,7988,23184,31172,0.2563,15945,4976,10727,0.6605
GA,13073,COLUMBIA,55104,100258,155362,0.3547,89253,32614,37295,0.765
GA,13075,COOK,3923,9685,13608,0.2883,8620,1949,3315,0.7611
GA,13077,COWETA,46219,102011,148230,0.3118,66871,37009,47844,0.6845
GA,13079,CRAWFORD,3175,8608,11783,0.2695,7055,2130,2835,0.7639
GA,13081,CRISP,5658,9978,15636,0.3619,9488,3265,3090,0.8045
GA,13083,DADE,2390,11644,14034,0.1703,8021,1972,4483,0.6897
GA,13085,DAWSON,4583,26498,31081,0.1475,20576,5951,5243,0.8348
GA,13087,DECATUR,9052,13258,22310,0.4057,13783,4463,4496,0.8014
GA,13089,DEKALB,598630,121434,720064,0.8314,387728,250614,93683,0.8688
GA,13091,DODGE,4076,11499,15575,0.2617,7587,2496,5748,0.6365
GA,13093,DOOLY,3660,4280,7940,0.461,4737,1437,1881,0.7656
GA,13095,DOUGHERTY,47786,20981,68767,0.6949,25892,20389,23299,0.6632
GA,13097,DOUGLAS,84168,49762,133930,0.6284,76352,38397,22022,0.8383
GA,13099,EARLY,4396,5445,9841,0.4467,5111,2126,2831,0.7184
GA,13101,ECHOLS,314,2422,2736,0.1148,2003,297,499,0.8217
GA,13103,EFFINGHAM,15089,45532,60621,0.2489,34148,9625,18435,0.7031
GA,13105,ELBERT,5388,12395,17783,0.303,9305,4039,4712,0.739
GA,13107,EMANUEL,5473,12797,18270,0.2996,8590,3290,6675,0.6401
GA,13109,EVANS,2499,5704,8203,0.3046,5305,1630,1403,0.8317
GA,13111,FANNIN,4829,23906,28735,0.1681,13459,6686,9068,0.6886
GA,13113,FAYETTE,63087,76123,139210,0.4532,85609,36631,19931,0.8584
GA,13115,FLOYD,23100,57108,80208,0.288,45057,16551,20299,0.7493
GA,13117,FORSYTH,78101,170380,248481,0.3143,168691,59814,26656,0.8952
GA,13119,FRANKLIN,2883,17965,20848,0.1383,12014,3941,5272,0.7515
GA,13121,FULTON,727422,288115,1015537,0.7163,627311,286486,117830,0.88
GA,13123,GILMER,5446,26401,31847,0.171,16107,6761,9615,0.7035
GA,13125,GLASCOCK,306,2695,3001,0.102,1676,492,872,0.7132
GA,13127,GLYNN,29441,50654,80095,0.3676,48691,19687,13753,0.8315
GA,13129,GORDON,8438,37670,46108,0.183,23439,7843,15926,0.6622
GA,13131,GRADY,6824,13810,20634,0.3307,11421,4260,5271,0.7472
GA,13133,GREENE,7613,14403,22016,0.3458,13894,5488,2884,0.8697
GA,13135,GWINNETT,464131,328746,792877,0.5854,431611,236392,144732,0.8207
GA,13137,HABERSHAM,6668,32788,39456,0.169,25684,8335,6317,0.8425
GA,13139,HALL,46824,128019,174843,0.2678,106587,42145,30411,0.8296
GA,13141,HANCOCK,5738,2327,8065,0.7115,3526,2856,1798,0.7796
GA,13143,HARALSON,3543,23920,27463,0.129,13870,4836,9371,0.666
GA,13145,HARRIS,10373,28515,38888,0.2667,17453,8267,13837,0.6496
GA,13147,HART,5719,18731,24450,0.2339,14204,4893,5782,0.7674
GA,13149,HEARD,1626,8742,10368,0.1568,5048,1898,3625,0.6568
GA,13151,HENRY,143892,94269,238161,0.6042,152746,57071,33170,0.8628
GA,13153,HOUSTON,62297,82423,144720,0.4305,71539,39699,36560,0.7517
GA,13155,IRWIN,1939,6172,8111,0.2391,5236,1229,1764,0.7849
GA,13157,JACKSON,14603,58246,72849,0.2005,48084,14259,12182,0.8364
GA,13159,JASPER,3413,11447,14860,0.2297,8461,2949,3692,0.7542
GA,13161,JEFF DAVIS,2002,9080,11082,0.1807,6435,1580,3286,0.7092
GA,13163,JEFFERSON,7812,7002,14814,0.5273,7377,3324,4292,0.7126
GA,13165,JENKINS,2417,4247,6664,0.3627,3554,1464,1740,0.7416
GA,13167,JOHNSON,2296,5573,7869,0.2918,4633,1418,1944,0.7568
GA,13169,JONES,9455,19616,29071,0.3252,15999,5844,7740,0.738
GA,13171,LAMAR,5114,12473,17587,0.2908,9969,3450,4491,0.7484
GA,13173,LANIER,1862,4890,6752,0.2758,4537,1065,1345,0.8064
GA,13175,LAURENS,15589,28500,44089,0.3536,19795,9971,15020,0.6645
GA,13177,LEE,8831,23620,32451,0.2721,20297,4801,7907,0.7602
GA,13179,LIBERTY,25484,15352,40836,0.6241,24206,10972,6855,0.8367
GA,13181,LINCOLN,2745,6250,8995,0.3052,4726,2087,2335,0.7443
GA,13183,LONG,4030,6737,10767,0.3743,6508,1543,3018,0.7252
GA,13185,LOWNDES,37825,50910,88735,0.4263,55498,18071,16508,0.8092
GA,13187,LUMPKIN,5829,23960,29789,0.1957,19463,6464,4758,0.8449
GA,13189,MCDUFFIE,7969,12324,20293,0.3927,13008,4770,2899,0.8598
GA,13191,MCINTOSH,4981,7851,12832,0.3882,7312,3267,2515,0.8078
GA,13193,MACON,5482,3530,9012,0.6083,5452,1625,2069,0.7738
GA,13195,MADISON,6619,22213,28832,0.2296,15148,5780,8537,0.7101
GA,13197,MARION,2536,4461,6997,0.3624,3675,1512,1962,0.7256
GA,13199,MERIWETHER,8352,12749,21101,0.3958,9796,4844,6802,0.6823
GA,13201,MILLER,1322,3987,5309,0.249,3123,925,1371,0.7463
GA,13205,MITCHELL,7659,9797,17456,0.4388,8699,4232,4736,0.7314
GA,13207,MONROE,8468,21752,30220,0.2802,18380,4786,7591,0.7528
GA,13209,MONTGOMERY,1863,5771,7634,0.244,3785,1272,2701,0.6518
GA,13211,MORGAN,6373,16436,22809,0.2794,14469,3930,4784,0.7933
GA,13213,MURRAY,4352,24766,29118,0.1495,17236,3965,8681,0.7095
GA,13215,MUSCOGEE,95381,60026,155407,0.6137,84928,47277,26596,0.832
GA,13217,NEWTON,58671,46546,105217,0.5576,41395,30255,35628,0.6674
GA,13219,OCONEE,14995,33955,48950,0.3063,31658,11377,7006,0.8598
GA,13221,OGLETHORPE,4688,10932,15620,0.3001,9464,3594,2962,0.8148
GA,13223,PAULDING,57779,106458,164237,0.3518,101434,39643,27271,0.8371
GA,13225,PEACH,11465,12847,24312,0.4716,16186,4997,3569,0.8547
GA,13227,PICKENS,5376,27684,33060,0.1626,14671,5766,13352,0.6046
GA,13229,PIERCE,1993,15435,17428,0.1144,12585,2502,2640,0.8511
GA,13231,PIKE,2906,17994,20900,0.139,13108,2848,5261,0.7518
GA,13233,POLK,7144,26357,33501,0.2132,21832,5475,6906,0.7972
GA,13235,PULASKI,2322,5529,7851,0.2958,5710,1277,996,0.8751
GA,13237,PUTNAM,6632,16470,23102,0.2871,12989,6403,4067,0.8266
GA,13239,QUITMAN,942,1188,2130,0.4423,1082,447,631,0.7072
GA,13241,RABUN,3629,14774,18403,0.1972,10988,5068,2802,0.8514
GA,13243,RANDOLPH,3229,2760,5989,0.5392,3292,1324,1442,0.7613
GA,13245,RICHMOND,114206,53532,167738,0.6809,75753,54232,41371,0.757
GA,13247,ROCKDALE,61506,25285,86791,0.7087,51646,24422,12338,0.8598
GA,13249,SCHLEY,879,3538,4417,0.199,3134,611,735,0.8356
GA,13251,SCREVEN,5147,7702,12849,0.4006,6752,2504,3713,0.7118
GA,13253,SEMINOLE,2316,5124,7440,0.3113,4100,1027,2454,0.6763
GA,13255,SPALDING,22948,35387,58335,0.3934,26774,15230,15725,0.7062
GA,13257,STEPHENS,4280,18665,22945,0.1865,16085,4244,3069,0.8685
GA,13259,STEWART,2237,1558,3795,0.5895,1890,932,1013,0.7313
GA,13261,SUMTER,12282,11365,23647,0.5194,13008,5612,5343,0.7758
GA,13263,TALBOT,4029,2766,6795,0.5929,2610,2283,2007,0.7089
GA,13265,TALIAFERRO,1042,715,1757,0.5931,829,565,392,0.7805
GA,13267,TATTNALL,3913,11790,15703,0.2492,9482,2673,3873,0.7584
GA,13269,TAYLOR,2656,4768,7424,0.3578,4744,1532,1256,0.83
GA,13271,TELFAIR,2887,5441,8328,0.3467,4040,1890,2494,0.7023
GA,13273,TERRELL,4551,4040,8591,0.5297,4068,2185,2468,0.7168
GA,13275,THOMAS,16188,25774,41962,0.3858,26600,7893,8350,0.8049
GA,13277,TIFT,10014,21462,31476,0.3181,19098,5247,7664,0.7593
GA,13279,TOOMBS,5616,15467,21083,0.2664,12214,4467,4749,0.7777
GA,13281,TOWNS,2929,12559,15488,0.1891,9694,3810,2213,0.8582
GA,13283,TREUTLEN,1782,4102,5884,0.3029,3817,1098,1073,0.8208
GA,13285,TROUP,22355,35931,58286,0.3835,31630,12505,15063,0.7437
GA,13287,TURNER,2691,4628,7319,0.3677,5024,1023,1407,0.8108
GA,13289,TWIGGS,3965,4617,8582,0.462,4162,2027,2531,0.7093
GA,13291,UNION,5280,24920,30200,0.1748,16371,6950,7398,0.7587
GA,13293,UPSON,8146,16943,25089,0.3247,16055,5413,4030,0.8417
GA,13295,WALKER,10537,45143,55680,0.1892,33141,11156,13188,0.7703
GA,13297,WALTON,24482,74517,98999,0.2473,57868,20261,22968,0.7724
GA,13299,WARE,7880,19303,27183,0.2899,15777,5619,6240,0.7717
GA,13301,WARREN,2816,2293,5109,0.5512,2802,1420,976,0.8122
GA,13303,WASHINGTON,9030,9153,18183,0.4966,8520,4886,5051,0.7256
GA,13305,WAYNE,5245,19414,24659,0.2127,15157,4069,5864,0.7658
GA,13307,WEBSTER,1253,1453,2706,0.463,1499,676,556,0.7964
GA,13309,WHEELER,1322,3093,4415,0.2994,2457,771,1254,0.7202
GA,13311,WHITE,4537,24190,28727,0.1579,15543,6057,7751,0.7356
GA,13313,WHITFIELD,19799,49996,69795,0.2837,35850,12468,23452,0.6721
GA,13315,WILCOX,1645,4696,6341,0.2594,3338,1071,2039,0.6838
GA,13317,WILKES,4108,5596,9704,0.4233,5049,2383,2405,0.7545
GA,13319,WILKINSON,4048,5198,9246,0.4378,4075,1668,3638,0.6114
GA,13321,WORTH,4650,13397,18047,0.2577,8540,3107,6692,0.6351
NC,37001,ALAMANCE,78662,92183,170845,0.4604,117906,19929,36780,0.7861
NC,37003,ALEXANDER,8347,31143,39490,0.2114,31420,2274,6927,0.8274
NC,37005,ALLEGHANY,3120,8982,12102,0.2578,9152,979,2334,0.8103
NC,37007,ANSON,11009,10506,21515,0.5117,14298,1044,6580,0.6979
NC,37009,ASHE,8710,22248,30958,0.2813,20377,2669,8691,0.7227
NC,37011,AVERY,4299,14046,18345,0.2343,11321,1357,5943,0.674
NC,37013,BEAUFORT,18488,32744,51232,0.3609,36644,3821,11962,0.769
NC,37015,BERTIE,11104,7437,18541,0.5989,13583,941,4262,0.7693
NC,37017,BLADEN,13900,19002,32902,0.4225,24967,1766,6819,0.7946
NC,37019,BRUNSWICK,72737,120629,193366,0.3762,147839,25207,24712,0.8714
NC,37021,BUNCOMBE,191326,119704,311030,0.6151,220484,47813,51325,0.837
NC,37023,BURKE,26380,61064,87444,0.3017,66758,6762,16321,0.8167
NC,37025,CABARRUS,103380,124977,228357,0.4527,156947,28874,49546,0.7864
NC,37027,CALDWELL,20434,62980,83414,0.245,65288,6354,13968,0.834
NC,37029,CAMDEN,2925,8897,11822,0.2474,8252,719,3141,0.7388
NC,37031,CARTERET,24636,61000,85636,0.2877,64757,7087,15983,0.816
NC,37033,CASWELL,9409,14088,23497,0.4004,15222,1710,7012,0.7055
NC,37035,CATAWBA,51414,113581,164995,0.3116,125047,13923,30647,0.8175
NC,37037,CHATHAM,54711,43546,98257,0.5568,73966,15643,10866,0.8904
NC,37039,CHEROKEE,7275,25931,33206,0.2191,21349,2801,9860,0.708
NC,37041,CHOWAN,6019,8940,14959,0.4024,11499,1049,2655,0.8233
NC,37043,CLAY,3575,10658,14233,0.2512,10183,1078,3242,0.7745
NC,37045,CLEVELAND,33355,66676,100031,0.3334,74431,7310,20341,0.7976
NC,37047,COLUMBUS,18547,33559,52106,0.3559,35362,2778,14870,0.7168
NC,37049,CRAVEN,42163,62762,104925,0.4018,77782,11640,18608,0.8267
NC,37051,CUMBERLAND,159632,116961,276593,0.5771,196590,30557,57878,0.7936
NC,37053,CURRITUCK,8453,24603,33056,0.2557,18561,2197,13105,0.6105
NC,37055,DARE,19358,28373,47731,0.4056,33130,5254,10588,0.7829
NC,37057,DAVIDSON,47810,128645,176455,0.2709,122893,16453,41732,0.7672
NC,37059,DAVIE,13558,36813,50371,0.2692,37161,4175,10480,0.7947
NC,37061,DUPLIN,16746,27633,44379,0.3773,30179,2530,12450,0.7215
NC,37063,DURHAM,282879,67004,349883,0.8085,262005,57762,38707,0.8888
NC,37065,EDGECOMBE,30854,17938,48792,0.6324,36355,2864,10371,0.788
NC,37067,FORSYTH,220498,170042,390540,0.5646,280750,55520,65752,0.8348
NC,37069,FRANKLIN,33826,43592,77418,0.4369,58094,6321,15156,0.8073
NC,37071,GASTON,83657,143226,226883,0.3687,168374,21362,42968,0.8127
NC,37073,GATES,4742,6743,11485,0.4129,7456,697,3557,0.6937
NC,37075,GRAHAM,1852,7238,9090,0.2037,6333,551,2380,0.738
NC,37077,GRANVILLE,28736,33072,61808,0.4649,47640,5713,9853,0.8406
NC,37079,GREENE,7279,9556,16835,0.4324,11727,1166,4193,0.7518
NC,37081,GUILFORD,336941,213985,550926,0.6116,406625,62482,96916,0.8271
NC,37083,HALIFAX,29452,19224,48676,0.6051,34648,2599,12049,0.7518
NC,37085,HARNETT,44995,72761,117756,0.3821,87544,12108,21440,0.8192
NC,37087,HAYWOOD,27026,44895,71921,0.3758,50991,7860,15092,0.7938
NC,37089,HENDERSON,55143,78856,133999,0.4115,91645,19968,26040,0.8097
NC,37091,HERTFORD,12986,6861,19847,0.6543,14414,1194,4566,0.7723
NC,37093,HOKE,23362,19185,42547,0.5491,31652,3581,8793,0.798
NC,37095,HYDE,2006,2780,4786,0.4191,2170,313,2377,0.5078
NC,37097,IREDELL,68632,137120,205752,0.3336,146692,23317,41885,0.8009
NC,37099,JACKSON,19128,22559,41687,0.4588,31268,3714,7937,0.8101
NC,37101,JOHNSTON,87887,139700,227587,0.3862,171188,21109,41929,0.8187
NC,37103,JONES,4131,6455,10586,0.3902,6841,591,3442,0.6808
NC,37105,LEE,24096,32908,57004,0.4227,43311,5396,9939,0.8284
NC,37107,LENOIR,25984,28462,54446,0.4772,41371,3902,10053,0.8139
NC,37109,LINCOLN,27700,74856,102556,0.2701,79138,8356,17650,0.8304
NC,37111,MCDOWELL,11845,33414,45259,0.2617,32208,3433,10697,0.7681
NC,37113,MACON,12923,28389,41312,0.3128,29081,4668,8548,0.795
NC,37115,MADISON,10077,15674,25751,0.3913,18574,2165,5750,0.7807
NC,37117,MARTIN,11333,12635,23968,0.4728,15207,1444,7734,0.6806
NC,37119,MECKLENBURG,727244,374470,1101714,0.6601,790348,171986,174808,0.844
NC,37121,MITCHELL,3837,13579,17416,0.2203,12926,1352,3417,0.8027
NC,37123,MONTGOMERY,8424,16767,25191,0.3344,16869,1446,7451,0.7077
NC,37125,MOORE,41082,75315,116397,0.3529,78734,15751,24816,0.7897
NC,37127,NASH,50982,51150,102132,0.4992,77935,6909,19023,0.8129
NC,37129,NEW HANOVER,130516,129364,259880,0.5022,183938,35589,48406,0.8159
NC,37131,NORTHAMPTON,11244,7625,18869,0.5959,12938,1167,5077,0.7336
NC,37133,ONSLOW,49028,97828,146856,0.3339,105977,13526,31345,0.7817
NC,37135,ORANGE,126658,41668,168326,0.7525,119018,32170,20949,0.8773
NC,37137,PAMLICO,5357,9818,15175,0.353,10800,1385,3321,0.7832
NC,37139,PASQUOTANK,18970,20028,38998,0.4864,28290,3178,8317,0.7869
NC,37141,PENDER,23732,46702,70434,0.3369,55661,5722,10923,0.8447
NC,37143,PERQUIMANS,4651,10095,14746,0.3154,10975,843,3244,0.7831
NC,37145,PERSON,16770,25701,42471,0.3949,31322,3043,9108,0.7879
NC,37147,PITT,91194,78350,169544,0.5379,127335,14117,31011,0.8128
NC,37149,POLK,9263,15501,24764,0.3741,17076,3235,4957,0.8022
NC,37151,RANDOLPH,31924,112714,144638,0.2207,107991,10507,29594,0.7975
NC,37153,RICHMOND,16297,22933,39230,0.4154,27883,2230,9992,0.7472
NC,37155,ROBESON,35863,54858,90721,0.3953,59355,4574,27518,0.6895
NC,37157,ROCKINGHAM,31865,62418,94283,0.338,71041,5939,19528,0.7944
NC,37159,ROWAN,46403,97253,143656,0.323,101244,13218,33312,0.7727
NC,37161,RUTHERFORD,18050,49052,67102,0.269,45355,5577,17442,0.741
NC,37163,SAMPSON,20615,34699,55314,0.3727,40861,3107,12432,0.7774
NC,37165,SCOTLAND,13604,14833,28437,0.4784,21169,2046,5675,0.7981
NC,37167,STANLY,16926,51409,68335,0.2477,51534,4659,13819,0.7995
NC,37169,STOKES,10991,40147,51138,0.2149,35189,3419,13871,0.7332
NC,37171,SURRY,17880,54040,71920,0.2486,52185,6529,14750,0.7955
NC,37173,SWAIN,5339,8157,13496,0.3956,9663,956,3322,0.7573
NC,37175,TRANSYLVANIA,17130,22701,39831,0.4301,28937,4979,6955,0.8275
NC,37177,TYRRELL,1458,2002,3460,0.4214,2273,118,1143,0.6752
NC,37179,UNION,96264,165916,262180,0.3672,197666,26319,44248,0.832
NC,37181,VANCE,23539,16490,40029,0.588,29946,3119,7781,0.8083
NC,37183,WAKE,770702,469123,1239825,0.6216,834576,220435,220848,0.8237
NC,37185,WARREN,12309,7496,19805,0.6215,13852,1658,4712,0.7649
NC,37187,WASHINGTON,6467,5352,11819,0.5472,8397,822,2840,0.7626
NC,37189,WATAUGA,33418,29470,62888,0.5314,47877,6768,9938,0.841
NC,37191,WAYNE,46146,60754,106900,0.4317,82170,8682,18356,0.8281
NC,37193,WILKES,15268,54300,69568,0.2195,43474,5756,21918,0.6896
NC,37195,WILSON,40354,38392,78746,0.5125,57669,5983,16644,0.7911
NC,37197,YADKIN,7775,31237,39012,0.1993,24153,2819,13080,0.6715
NC,37199,YANCEY,7468,14549,22017,0.3392,15890,2231,4329,0.8031
