state,county_fips,county_name,dem_votes,rep_votes,two_party,lean_dem,early_inperson,early_mail,election_day,early_share
GA,13081,CRISP,9857,17768,27625,0.3568,16238,4032,7643,0.7258
GA,13083,DADE,4287,20537,24824,0.1727,12645,2277,10465,0.5873
GA,13085,DAWSON,8963,47849,56812,0.1578,36659,7131,14103,0.7561
GA,13087,DECATUR,15443,23571,39014,0.3958,22577,5489,11452,0.7092
GA,13089,DEKALB,1086321,199571,1285892,0.8448,730273,290248,281825,0.7817
GA,13091,DODGE,7336,21028,28364,0.2586,13273,3244,12173,0.5754
GA,13093,DOOLY,6529,7709,14238,0.4586,7849,1807,4729,0.6708
GA,13095,DOUGHERTY,84228,35827,120055,0.7016,48001,23779,49311,0.5916
GA,13097,DOUGLAS,150725,83493,234218,0.6435,140619,43604,53815,0.7735
GA,13099,EARLY,7699,9664,17363,0.4434,8767,2558,6286,0.6426
GA,13101,ECHOLS,502,4220,4722,0.1063,3204,354,1249,0.74
GA,13103,EFFINGHAM,27547,80431,107978,0.2551,53205,11378,45563,0.5859
GA,13105,ELBERT,9409,22243,31652,0.2973,15937,4783,11274,0.6472
GA,13107,EMANUEL,9721,23159,32880,0.2957,14697,3929,14577,0.5606
GA,13109,EVANS,4405,10190,14595,0.3018,9051,2150,3583,0.7576
GA,13111,FANNIN,9105,43058,52163,0.1745,23315,8403,21190,0.5987
GA,13113,FAYETTE,117955,133372,251327,0.4693,147278,42672,65780,0.7419
GA,13115,FLOYD,40618,99004,139622,0.2909,70768,19434,51864,0.6332
GA,13117,FORSYTH,141386,294688,436074,0.3242,282055,70084,93453,0.7898
GA,13119,FRANKLIN,5126,32265,37391,0.1371,19643,4674,13615,0.641
GA,13121,FULTON,1317098,477047,1794145,0.7341,1097431,324927,394262,0.7794
GA,13123,GILMER,10321,47951,58272,0.1771,28599,8274,22336,0.6222
GA,13125,GLASCOCK,524,4984,5508,0.0951,2853,610,2095,0.6231
GA,13127,GLYNN,52676,90289,142965,0.3685,84728,23552,37255,0.7432
GA,13129,GORDON,14827,66680,81507,0.1819,39311,9166,34579,0.5833
GA,13131,GRADY,11846,24515,36361,0.3258,18868,5162,12742,0.6528
GA,13133,GREENE,14541,27422,41963,0.3465,26663,6814,8891,0.7898
GA,13135,GWINNETT,804885,544370,1349255,0.5965,732399,269978,373711,0.7276
GA,13137,HABERSHAM,12270,58965,71235,0.1722,46105,10135,16338,0.7743
GA,13139,HALL,83846,227133,310979,0.2696,184959,51392,81065,0.7442
GA,13141,HANCOCK,10467,4226,14693,0.7124,6867,3783,4186,0.7175
GA,13143,HARALSON,6414,42760,49174,0.1304,22746,5740,21609,0.5685
GA,13145,HARRIS,19312,51728,71040,0.2718,31313,9955,30769,0.5725
GA,13147,HART,10312,34217,44529,0.2316,24685,5779,14687,0.6746
GA,13149,HEARD,2940,15822,18762,0.1567,8162,2559,8332,0.5624
GA,13151,HENRY,259836,155186,415022,0.6261,260974,65360,95093,0.7739
GA,13153,HOUSTON,112559,144099,256658,0.4386,138347,46530,75921,0.7083
GA,13155,IRWIN,3402,11200,14602,0.233,8636,1443,4681,0.6822
GA,13157,JACKSON,26961,104238,131199,0.2055,80688,16838,36155,0.7294
GA,13159,JASPER,6216,20967,27183,0.2287,14358,3591,9588,0.651
GA,13161,JEFF DAVIS,3482,16289,19771,0.1761,10520,1833,7688,0.6164
GA,13163,JEFFERSON,14049,12939,26988,0.5206,12858,4328,10032,0.6308
GA,13165,JENKINS,4203,7720,11923,0.3525,6368,1705,3967,0.67
GA,13167,JOHNSON,4132,10476,14608,0.2829,8251,1788,4712,0.6806
GA,13169,JONES,17189,35207,52396,0.3281,26703,7392,19000,0.6419
GA,13171,LAMAR,9261,22799,32060,0.2889,17077,4272,11184,0.6556
GA,13173,LANIER,3288,8502,11790,0.2789,7437,1206,3380,0.7189
GA,13175,LAURENS,27934,51928,79862,0.3498,33392,12344,34965,0.5666
GA,13177,LEE,16172,41898,58070,0.2785,32594,5652,20591,0.6498
GA,13179,LIBERTY,44309,25863,70172,0.6314,42443,13112,16072,0.7754
GA,13181,LINCOLN,4865,11757,16622,0.2927,8566,2601,5654,0.6635
GA,13183,LONG,7050,11941,18991,0.3712,10784,1767,6833,0.6463
GA,13185,LOWNDES,64800,89571,154371,0.4198,94471,20836,40801,0.734
GA,13187,LUMPKIN,10707,42730,53437,0.2004,34460,7658,12575,0.7699
GA,13189,MCDUFFIE,14065,22108,36173,0.3888,22816,6100,7772,0.7882
GA,13191,MCINTOSH,9044,14376,23420,0.3862,13582,4022,6172,0.7403
GA,13193,MACON,9936,6351,16287,0.6101,9629,2074,4750,0.7113
GA,13195,MADISON,12195,40260,52455,0.2325,26119,7031,20184,0.6213
GA,13197,MARION,4583,7866,12449,0.3681,6197,1932,4538,0.6417
GA,13199,MERIWETHER,14960,23105,38065,0.393,16338,5849,16391,0.5749
GA,13201,MILLER,2273,7097,9370,0.2426,5230,1162,3110,0.6723
GA,13205,MITCHELL,13410,17499,30909,0.4339,14933,5350,10916,0.6498
GA,13207,MONROE,15814,40443,56257,0.2811,31771,5930,19340,0.6607
GA,13209,MONTGOMERY,3356,10507,13863,0.2421,6239,1503,6279,0.5522
GA,13211,MORGAN,11786,30609,42395,0.278,25610,4777,12543,0.7075
GA,13213,MURRAY,7224,43396,50620,0.1427,26488,4472,20623,0.6002
GA,13215,MUSCOGEE,167729,100955,268684,0.6243,150077,56811,66038,0.7577
GA,13217,NEWTON,105375,79758,185133,0.5692,78375,36028,73562,0.6084
GA,13219,OCONEE,28582,62179,90761,0.3149,58148,13653,20663,0.7764
GA,13221,OGLETHORPE,8601,19910,28511,0.3017,16686,4485,7888,0.7283
GA,13223,PAULDING,104653,183535,288188,0.3631,170727,47786,75337,0.7429
GA,13225,PEACH,20599,22754,43353,0.4751,28244,5990,9682,0.7786
GA,13227,PICKENS,10320,50720,61040,0.1691,28469,6969,26692,0.5702
GA,13229,PIERCE,3543,27689,31232,0.1134,21202,3020,7371,0.7667
GA,13231,PIKE,5348,33400,38748,0.138,22171,3574,13504,0.6557
GA,13233,POLK,12409,46289,58698,0.2114,36444,6452,16815,0.7174
GA,13235,PULASKI,4310,10053,14363,0.3001,9822,1740,2975,0.7951
GA,13237,PUTNAM,12175,30228,42403,0.2871,23479,7758,11712,0.7272
GA,13239,QUITMAN,1650,2176,3826,0.4313,2025,545,1299,0.6639
GA,13241,RABUN,7139,26696,33835,0.211,21415,6480,6618,0.8082
GA,13243,RANDOLPH,5946,4976,10922,0.5444,5798,1717,3498,0.682
GA,13245,RICHMOND,199585,91037,290622,0.6868,136728,62512,95802,0.6743
GA,13247,ROCKDALE,110861,41759,152620,0.7264,92880,28457,33426,0.7834
GA,13249,SCHLEY,1609,6385,7994,0.2013,5218,797,2061,0.7446
GA,13251,SCREVEN,9066,13892,22958,0.3949,11744,2867,8528,0.6302
GA,13253,SEMINOLE,3936,9231,13167,0.2989,6326,1245,5779,0.567
GA,13255,SPALDING,41611,61978,103589,0.4017,47546,18292,37658,0.6254
GA,13257,STEPHENS,7704,32741,40445,0.1905,27860,5302,7931,0.8068
GA,13259,STEWART,4052,2730,6782,0.5975,3289,1229,2309,0.6587
GA,13261,SUMTER,21825,20158,41983,0.5199,22449,7198,12741,0.6987
GA,13263,TALBOT,7322,4945,12267,0.5969,4741,2756,4918,0.6038
GA,13265,TALIAFERRO,1956,1309,3265,0.5991,1554,758,985,0.701
GA,13267,TATTNALL,6878,21218,28096,0.2448,16141,3218,9168,0.6785
GA,13269,TAYLOR,4926,8667,13593,0.3624,8263,1971,3476,0.7435
GA,13271,TELFAIR,4956,9963,14919,0.3322,7013,2323,5707,0.6198
GA,13273,TERRELL,8232,7306,15538,0.5298,7279,2784,5642,0.6406
GA,13275,THOMAS,28660,45687,74347,0.3855,45712,9356,20408,0.7294
GA,13277,TIFT,17688,38626,56314,0.3141,32785,6169,18059,0.6825
GA,13279,TOOMBS,9650,27545,37195,0.2594,20912,5467,11256,0.7004
GA,13281,TOWNS,5571,23328,28899,0.1928,18504,4810,5980,0.795
GA,13283,TREUTLEN,3176,7467,10643,0.2984,6517,1361,2877,0.7322
GA,13285,TROUP,39500,62625,102125,0.3868,51503,15010,36916,0.6419
GA,13287,TURNER,4891,8265,13156,0.3718,8680,1178,3466,0.7391
GA,13289,TWIGGS,7149,8302,15451,0.4627,6847,2677,6104,0.609
GA,13291,UNION,10327,46320,56647,0.1823,29618,8453,19469,0.6614
GA,13293,UPSON,14191,29671,43862,0.3235,27171,6611,10690,0.7594
GA,13295,WALKER,18819,77724,96543,0.1949,51175,13174,34506,0.6507
GA,13297,WALTON,45273,133217,178490,0.2536,99865,23803,57906,0.6808
GA,13299,WARE,13717,33875,47592,0.2882,25731,6943,15526,0.6765
GA,13301,WARREN,4996,4259,9255,0.5398,5135,1784,2449,0.7385
GA,13303,WASHINGTON,16577,16724,33301,0.4978,15831,6189,11617,0.6542
GA,13305,WAYNE,9201,34536,43737,0.2104,24708,4897,14697,0.668
GA,13307,WEBSTER,2115,2745,4860,0.4352,2611,932,1348,0.7242
GA,13309,WHEELER,2348,5590,7938,0.2958,4197,951,2871,0.6417
GA,13311,WHITE,8500,43861,52361,0.1623,27449,7336,18541,0.6521
GA,13313,WHITFIELD,32764,87109,119873,0.2733,54149,14431,53825,0.5595
GA,13315,WILCOX,2904,8408,11312,0.2567,5381,1294,4766,0.5834
GA,13317,WILKES,7397,10226,17623,0.4197,9037,2929,5834,0.6717
GA,13319,WILKINSON,7454,9575,17029,0.4377,6700,2141,8365,0.5134
GA,13321,WORTH,8251,23910,32161,0.2566,14169,3641,14734,0.5471
NC,37001,ALAMANCE,104528,125049,229577,0.4553,150401,22799,61316,0.7359
NC,37003,ALEXANDER,11378,42976,54354,0.2093,41120,2588,12167,0.7807
NC,37005,ALLEGHANY,4369,12630,16999,0.257,12209,1153,4111,0.7625
NC,37007,ANSON,14333,14217,28550,0.502,17533,1194,10340,0.6425
NC,37009,ASHE,11882,30619,42501,0.2796,25786,3015,14723,0.659
NC,37011,AVERY,5894,19135,25029,0.2355,13372,1543,10473,0.5816
NC,37013,BEAUFORT,24733,45082,69815,0.3543,46247,4322,20811,0.7063
NC,37015,BERTIE,14596,10218,24814,0.5882,16910,1046,7177,0.7114
NC,37017,BLADEN,18699,25747,44446,0.4207,31574,1993,11749,0.7389
NC,37019,BRUNSWICK,99422,165540,264962,0.3752,193484,28856,48135,0.8184
NC,37021,BUNCOMBE,265133,162926,428059,0.6194,290641,55274,93627,0.785
NC,37023,BURKE,35227,81520,116747,0.3017,84088,7606,28115,0.7641
NC,37025,CABARRUS,135752,166445,302197,0.4492,189277,32828,88712,0.7119
NC,37027,CALDWELL,26838,83880,110718,0.2424,81798,7149,24483,0.7816
NC,37029,CAMDEN,3931,12024,15955,0.2464,10373,837,5177,0.6826
NC,37031,CARTERET,33463,83709,117172,0.2856,81632,8065,30284,0.7457
NC,37033,CASWELL,12530,18955,31485,0.398,19024,1942,11088,0.6528
NC,37035,CATAWBA,67490,151833,219323,0.3077,156056,15769,53293,0.7618
NC,37037,CHATHAM,77204,59821,137025,0.5634,99756,18687,21459,0.8454
NC,37039,CHEROKEE,9723,35424,45147,0.2154,26669,3222,16302,0.6456
NC,37041,CHOWAN,8066,12300,20366,0.3961,14726,1219,4771,0.7681
NC,37043,CLAY,4914,14731,19645,0.2501,13249,1218,5541,0.7213
NC,37045,CLEVELAND,43912,88330,132242,0.3321,90661,8224,35959,0.7307
NC,37047,COLUMBUS,25435,45282,70717,0.3597,45374,3132,23438,0.6714
NC,37049,CRAVEN,56264,84743,141007,0.399,97673,13205,34121,0.7639
NC,37051,CUMBERLAND,206081,152635,358716,0.5745,241691,33970,93178,0.7445
NC,37053,CURRITUCK,11192,33196,44388,0.2521,22397,2517,20560,0.5459
NC,37055,DARE,26455,38609,65064,0.4066,41932,6060,18802,0.7176
NC,37057,DAVIDSON,62453,172038,234491,0.2663,153494,18804,67934,0.7152
NC,37059,DAVIE,18059,50004,68063,0.2653,46180,4710,18944,0.7263
NC,37061,DUPLIN,21817,37485,59302,0.3679,36147,2868,21334,0.6444
NC,37063,DURHAM,386509,89111,475620,0.8126,341805,66431,77772,0.8368
NC,37065,EDGECOMBE,40067,23984,64051,0.6255,45013,3182,16879,0.7385
NC,37067,FORSYTH,294022,228392,522414,0.5628,354603,64615,116834,0.7798
NC,37069,FRANKLIN,45527,58884,104411,0.436,73483,7315,26361,0.7522
NC,37071,GASTON,109333,189482,298815,0.3659,207393,24227,74349,0.7547
NC,37073,GATES,6498,9174,15672,0.4146,9542,808,5664,0.6445
NC,37075,GRAHAM,2491,10029,12520,0.199,8120,637,4045,0.6804
NC,37077,GRANVILLE,38686,44842,83528,0.4632,61470,6534,17355,0.7934
NC,37079,GREENE,9689,13074,22763,0.4256,14796,1373,6948,0.6971
NC,37081,GUILFORD,445629,288529,734158,0.607,507633,71261,174122,0.7673
NC,37083,HALIFAX,38336,25855,64191,0.5972,42467,2991,19541,0.6966
NC,37085,HARNETT,58128,95621,153749,0.3781,107584,13709,36517,0.765
NC,37087,HAYWOOD,36998,60973,97971,0.3776,65470,9086,26132,0.7389
NC,37089,HENDERSON,75310,108654,183964,0.4094,120362,23473,44983,0.761
NC,37091,HERTFORD,17082,9261,26343,0.6484,17397,1346,8029,0.6991
NC,37093,HOKE,30473,24774,55247,0.5516,39340,3939,13821,0.7561
NC,37095,HYDE,2737,3863,6600,0.4147,2630,374,3706,0.4448
NC,37097,IREDELL,90074,183718,273792,0.329,181611,26524,73332,0.7384
NC,37099,JACKSON,25684,30479,56163,0.4573,40191,4297,13302,0.7656
NC,37101,JOHNSTON,116008,185939,301947,0.3842,210074,24256,75831,0.7536
NC,37103,JONES,5528,8837,14365,0.3848,8403,669,5671,0.6134
NC,37105,LEE,31863,43950,75813,0.4203,54819,6195,16839,0.782
NC,37107,LENOIR,33856,38914,72770,0.4652,52692,4405,16861,0.7684
NC,37109,LINCOLN,37118,100986,138104,0.2688,98813,9435,33156,0.7642
NC,37111,MCDOWELL,15740,45190,60930,0.2583,40531,3950,17920,0.7118
NC,37113,MACON,17540,39087,56627,0.3097,37923,5472,14615,0.7457
NC,37115,MADISON,14036,21471,35507,0.3953,24039,2462,10036,0.7228
NC,37117,MARTIN,15174,17352,32526,0.4665,19198,1634,12285,0.6273
NC,37119,MECKLENBURG,962031,492212,1454243,0.6615,977841,196027,322941,0.7823
NC,37121,MITCHELL,5190,18603,23793,0.2181,16604,1587,6017,0.748
NC,37123,MONTGOMERY,11091,22601,33692,0.3292,20552,1643,12241,0.6422
NC,37125,MOORE,55668,102189,157857,0.3526,98713,18080,44751,0.7211
NC,37127,NASH,67383,69946,137329,0.4907,98908,7829,32718,0.7618
NC,37129,NEW HANOVER,177301,174376,351677,0.5042,235842,40604,85059,0.7614
NC,37131,NORTHAMPTON,14962,10587,25549,0.5856,16132,1341,8484,0.672
NC,37133,ONSLOW,62572,126934,189506,0.3302,127458,15349,51906,0.7253
NC,37135,ORANGE,177783,55881,233664,0.7608,160550,36709,41375,0.8257
NC,37137,PAMLICO,7448,13726,21174,0.3518,14019,1604,6012,0.72
NC,37139,PASQUOTANK,25438,27332,52770,0.4821,36848,3647,13311,0.7478
NC,37141,PENDER,31280,62168,93448,0.3347,68728,6467,20508,0.7817
NC,37143,PERQUIMANS,6208,13908,20116,0.3086,13696,987,5840,0.7142
NC,37145,PERSON,22675,34902,57577,0.3938,40087,3470,15334,0.7376
NC,37147,PITT,118899,104510,223409,0.5322,157984,15856,53124,0.7589
NC,37149,POLK,12898,21187,34085,0.3784,22647,3638,8523,0.7538
NC,37151,RANDOLPH,41237,150744,191981,0.2148,134775,11810,49794,0.7444
NC,37153,RICHMOND,21313,30250,51563,0.4133,34002,2420,16258,0.6885
NC,37155,ROBESON,46449,70413,116862,0.3975,71602,4974,41584,0.6412
NC,37157,ROCKINGHAM,41975,84035,126010,0.3331,89402,6769,32812,0.7428
NC,37159,ROWAN,60685,130019,190704,0.3182,124492,14800,56604,0.7094
NC,37161,RUTHERFORD,23588,66382,89970,0.2622,56447,6313,29019,0.6809
NC,37163,SAMPSON,26660,46273,72933,0.3655,48888,3505,21856,0.7038
NC,37165,SCOTLAND,17963,19755,37718,0.4762,26914,2316,9149,0.7571
NC,37167,STANLY,22089,69336,91425,0.2416,62464,5210,25806,0.7206
NC,37169,STOKES,14794,54062,68856,0.2149,43374,3915,23344,0.6674
NC,37171,SURRY,23708,72343,96051,0.2468,64336,7491,26292,0.7291
NC,37173,SWAIN,7047,11041,18088,0.3896,12449,1099,5169,0.7207
NC,37175,TRANSYLVANIA,23997,31533,55530,0.4321,38274,5871,12859,0.7724
NC,37177,TYRRELL,1939,2772,4711,0.4116,2885,128,1798,0.625
NC,37179,UNION,127618,222798,350416,0.3642,246715,30087,81010,0.7704
NC,37181,VANCE,30636,22110,52746,0.5808,37974,3533,12305,0.7704
NC,37183,WAKE,1052069,629941,1682010,0.6255,1053275,256535,416712,0.7554
NC,37185,WARREN,16653,10249,26902,0.619,17537,1900,7945,0.7079
NC,37187,WASHINGTON,8469,7348,15817,0.5354,10379,937,4813,0.7001
NC,37189,WATAUGA,45095,39925,85020,0.5304,60960,7778,18214,0.7833
NC,37191,WAYNE,60136,81477,141613,0.4247,103510,9747,31194,0.7809
NC,37193,WILKES,20038,73594,93632,0.214,52461,6496,36688,0.6145
NC,37195,WILSON,52857,51702,104559,0.5055,72264,6726,27487,0.7403
NC,37197,YADKIN,10175,42354,52529,0.1937,28815,3198,21901,0.5924
NC,37199,YANCEY,10408,20254,30662,0.3394,21224,2581,7511,0.7571
