year,office,state,county_fips,county_name,party,mode,votes
2020,SENATE,GA,13005,BACON,DEMOCRAT,ABSENTEE,187
2020,SENATE,GA,13005,BACON,DEMOCRAT,ADVANCED VOTING,276
2020,SENATE,GA,13005,BACON,DEMOCRAT,ELECTION DAY,127
2020,SENATE,GA,13005,BACON,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13005,BACON,LIBERTARIAN,ABSENTEE,9
2020,SENATE,GA,13005,BACON,LIBERTARIAN,ADVANCED VOTING,37
2020,SENATE,GA,13005,BACON,LIBERTARIAN,ELECTION DAY,24
2020,SENATE,GA,13005,BACON,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13005,BACON,REPUBLICAN,ABSENTEE,465
2020,SENATE,GA,13005,BACON,REPUBLICAN,ADVANCED VOTING,3047
2020,SENATE,GA,13005,BACON,REPUBLICAN,ELECTION DAY,417
2020,SENATE,GA,13005,BACON,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13007,BAKER,DEMOCRAT,ABSENTEE,230
2020,SENATE,GA,13007,BAKER,DEMOCRAT,ADVANCED VOTING,273
2020,SENATE,GA,13007,BAKER,DEMOCRAT,ELECTION DAY,145
2020,SENATE,GA,13007,BAKER,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13007,BAKER,LIBERTARIAN,ABSENTEE,2
2020,SENATE,GA,13007,BAKER,LIBERTARIAN,ADVANCED VOTING,7
2020,SENATE,GA,13007,BAKER,LIBERTARIAN,ELECTION DAY,4
2020,SENATE,GA,13007,BAKER,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13007,BAKER,REPUBLICAN,ABSENTEE,131
2020,SENATE,GA,13007,BAKER,REPUBLICAN,ADVANCED VOTING,451
2020,SENATE,GA,13007,BAKER,REPUBLICAN,ELECTION DAY,289
2020,SENATE,GA,13007,BAKER,REPUBLICAN,PROVISIONAL,2
2020,SENATE,GA,13009,BALDWIN,DEMOCRAT,ABSENTEE,2837
2020,SENATE,GA,13009,BALDWIN,DEMOCRAT,ADVANCED VOTING,4445
2020,SENATE,GA,13009,BALDWIN,DEMOCRAT,ELECTION DAY,1500
2020,SENATE,GA,13009,BALDWIN,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13009,BALDWIN,LIBERTARIAN,ABSENTEE,93
2020,SENATE,GA,13009,BALDWIN,LIBERTARIAN,ADVANCED VOTING,223
2020,SENATE,GA,13009,BALDWIN,LIBERTARIAN,ELECTION DAY,110
2020,SENATE,GA,13009,BALDWIN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13009,BALDWIN,REPUBLICAN,ABSENTEE,1291
2020,SENATE,GA,13009,BALDWIN,REPUBLICAN,ADVANCED VOTING,5733
2020,SENATE,GA,13009,BALDWIN,REPUBLICAN,ELECTION DAY,1845
2020,SENATE,GA,13009,BALDWIN,REPUBLICAN,PROVISIONAL,4
2020,SENATE,GA,13011,BANKS,DEMOCRAT,ABSENTEE,325
2020,SENATE,GA,13011,BANKS,DEMOCRAT,ADVANCED VOTING,420
2020,SENATE,GA,13011,BANKS,DEMOCRAT,ELECTION DAY,152
2020,SENATE,GA,13011,BANKS,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13011,BANKS,LIBERTARIAN,ABSENTEE,27
2020,SENATE,GA,13011,BANKS,LIBERTARIAN,ADVANCED VOTING,106
2020,SENATE,GA,13011,BANKS,LIBERTARIAN,ELECTION DAY,56
2020,SENATE,GA,13011,BANKS,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,GA,13011,BANKS,REPUBLICAN,ABSENTEE,982
2020,SENATE,GA,13011,BANKS,REPUBLICAN,ADVANCED VOTING,5048
2020,SENATE,GA,13011,BANKS,REPUBLICAN,ELECTION DAY,1595
2020,SENATE,GA,13011,BANKS,REPUBLICAN,PROVISIONAL,11
2020,SENATE,GA,13013,BARROW,DEMOCRAT,ABSENTEE,3334
2020,SENATE,GA,13013,BARROW,DEMOCRAT,ADVANCED VOTING,4966
2020,SENATE,GA,13013,BARROW,DEMOCRAT,ELECTION DAY,1762
2020,SENATE,GA,13013,BARROW,DEMOCRAT,PROVISIONAL,4
2020,SENATE,GA,13013,BARROW,LIBERTARIAN,ABSENTEE,243
2020,SENATE,GA,13013,BARROW,LIBERTARIAN,ADVANCED VOTING,589
2020,SENATE,GA,13013,BARROW,LIBERTARIAN,ELECTION DAY,361
2020,SENATE,GA,13013,BARROW,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13013,BARROW,REPUBLICAN,ABSENTEE,4024
2020,SENATE,GA,13013,BARROW,REPUBLICAN,ADVANCED VOTING,16606
2020,SENATE,GA,13013,BARROW,REPUBLICAN,ELECTION DAY,5685
2020,SENATE,GA,13013,BARROW,REPUBLICAN,PROVISIONAL,2
2020,SENATE,GA,13015,BARTOW,DEMOCRAT,ABSENTEE,4149
2020,SENATE,GA,13015,BARTOW,DEMOCRAT,ADVANCED VOTING,5318
2020,SENATE,GA,13015,BARTOW,DEMOCRAT,ELECTION DAY,2188
2020,SENATE,GA,13015,BARTOW,DEMOCRAT,PROVISIONAL,9
2020,SENATE,GA,13015,BARTOW,LIBERTARIAN,ABSENTEE,291
2020,SENATE,GA,13015,BARTOW,LIBERTARIAN,ADVANCED VOTING,587
2020,SENATE,GA,13015,BARTOW,LIBERTARIAN,ELECTION DAY,482
2020,SENATE,GA,13015,BARTOW,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,GA,13015,BARTOW,REPUBLICAN,ABSENTEE,5865
2020,SENATE,GA,13015,BARTOW,REPUBLICAN,ADVANCED VOTING,21209
2020,SENATE,GA,13015,BARTOW,REPUBLICAN,ELECTION DAY,9917
2020,SENATE,GA,13015,BARTOW,REPUBLICAN,PROVISIONAL,18
2020,SENATE,GA,13017,BEN HILL,DEMOCRAT,ABSENTEE,664
2020,SENATE,GA,13017,BEN HILL,DEMOCRAT,ADVANCED VOTING,1281
2020,SENATE,GA,13017,BEN HILL,DEMOCRAT,ELECTION DAY,338
2020,SENATE,GA,13017,BEN HILL,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13017,BEN HILL,LIBERTARIAN,ABSENTEE,28
2020,SENATE,GA,13017,BEN HILL,LIBERTARIAN,ADVANCED VOTING,63
2020,SENATE,GA,13017,BEN HILL,LIBERTARIAN,ELECTION DAY,25
2020,SENATE,GA,13017,BEN HILL,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13017,BEN HILL,REPUBLICAN,ABSENTEE,507
2020,SENATE,GA,13017,BEN HILL,REPUBLICAN,ADVANCED VOTING,3143
2020,SENATE,GA,13017,BEN HILL,REPUBLICAN,ELECTION DAY,427
2020,SENATE,GA,13017,BEN HILL,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13019,BERRIEN,DEMOCRAT,ABSENTEE,331
2020,SENATE,GA,13019,BERRIEN,DEMOCRAT,ADVANCED VOTING,548
2020,SENATE,GA,13019,BERRIEN,DEMOCRAT,ELECTION DAY,324
2020,SENATE,GA,13019,BERRIEN,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13019,BERRIEN,LIBERTARIAN,ABSENTEE,29
2020,SENATE,GA,13019,BERRIEN,LIBERTARIAN,ADVANCED VOTING,75
2020,SENATE,GA,13019,BERRIEN,LIBERTARIAN,ELECTION DAY,56
2020,SENATE,GA,13019,BERRIEN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13019,BERRIEN,REPUBLICAN,ABSENTEE,728
2020,SENATE,GA,13019,BERRIEN,REPUBLICAN,ADVANCED VOTING,3760
2020,SENATE,GA,13019,BERRIEN,REPUBLICAN,ELECTION DAY,1789
2020,SENATE,GA,13019,BERRIEN,REPUBLICAN,PROVISIONAL,9
2020,SENATE,GA,13021,BIBB,DEMOCRAT,ABSENTEE,13346
2020,SENATE,GA,13021,BIBB,DEMOCRAT,ADVANCED VOTING,19864
2020,SENATE,GA,13021,BIBB,DEMOCRAT,ELECTION DAY,8604
2020,SENATE,GA,13021,BIBB,DEMOCRAT,PROVISIONAL,114
2020,SENATE,GA,13021,BIBB,LIBERTARIAN,ABSENTEE,367
2020,SENATE,GA,13021,BIBB,LIBERTARIAN,ADVANCED VOTING,604
2020,SENATE,GA,13021,BIBB,LIBERTARIAN,ELECTION DAY,440
2020,SENATE,GA,13021,BIBB,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,GA,13021,BIBB,REPUBLICAN,ABSENTEE,5453
2020,SENATE,GA,13021,BIBB,REPUBLICAN,ADVANCED VOTING,13275
2020,SENATE,GA,13021,BIBB,REPUBLICAN,ELECTION DAY,7871
2020,SENATE,GA,13021,BIBB,REPUBLICAN,PROVISIONAL,46
2020,SENATE,GA,13023,BLECKLEY,DEMOCRAT,ABSENTEE,383
2020,SENATE,GA,13023,BLECKLEY,DEMOCRAT,ADVANCED VOTING,574
2020,SENATE,GA,13023,BLECKLEY,DEMOCRAT,ELECTION DAY,292
2020,SENATE,GA,13023,BLECKLEY,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13023,BLECKLEY,LIBERTARIAN,ABSENTEE,21
2020,SENATE,GA,13023,BLECKLEY,LIBERTARIAN,ADVANCED VOTING,60
2020,SENATE,GA,13023,BLECKLEY,LIBERTARIAN,ELECTION DAY,33
2020,SENATE,GA,13023,BLECKLEY,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13023,BLECKLEY,REPUBLICAN,ABSENTEE,603
2020,SENATE,GA,13023,BLECKLEY,REPUBLICAN,ADVANCED VOTING,2745
2020,SENATE,GA,13023,BLECKLEY,REPUBLICAN,ELECTION DAY,931
2020,SENATE,GA,13023,BLECKLEY,REPUBLICAN,PROVISIONAL,2
2020,SENATE,GA,13025,BRANTLEY,DEMOCRAT,ABSENTEE,190
2020,SENATE,GA,13025,BRANTLEY,DEMOCRAT,ADVANCED VOTING,334
2020,SENATE,GA,13025,BRANTLEY,DEMOCRAT,ELECTION DAY,163
2020,SENATE,GA,13025,BRANTLEY,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13025,BRANTLEY,LIBERTARIAN,ABSENTEE,12
2020,SENATE,GA,13025,BRANTLEY,LIBERTARIAN,ADVANCED VOTING,58
2020,SENATE,GA,13025,BRANTLEY,LIBERTARIAN,ELECTION DAY,46
2020,SENATE,GA,13025,BRANTLEY,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13025,BRANTLEY,REPUBLICAN,ABSENTEE,663
2020,SENATE,GA,13025,BRANTLEY,REPUBLICAN,ADVANCED VOTING,4218
2020,SENATE,GA,13025,BRANTLEY,REPUBLICAN,ELECTION DAY,1924
2020,SENATE,GA,13025,BRANTLEY,REPUBLICAN,PROVISIONAL,7
2020,SENATE,GA,13027,BROOKS,DEMOCRAT,ABSENTEE,1010
2020,SENATE,GA,13027,BROOKS,DEMOCRAT,ADVANCED VOTING,1088
2020,SENATE,GA,13027,BROOKS,DEMOCRAT,ELECTION DAY,505
2020,SENATE,GA,13027,BROOKS,DEMOCRAT,PROVISIONAL,4
2020,SENATE,GA,13027,BROOKS,LIBERTARIAN,ABSENTEE,26
2020,SENATE,GA,13027,BROOKS,LIBERTARIAN,ADVANCED VOTING,57
2020,SENATE,GA,13027,BROOKS,LIBERTARIAN,ELECTION DAY,36
2020,SENATE,GA,13027,BROOKS,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13027,BROOKS,REPUBLICAN,ABSENTEE,531
2020,SENATE,GA,13027,BROOKS,REPUBLICAN,ADVANCED VOTING,2312
2020,SENATE,GA,13027,BROOKS,REPUBLICAN,ELECTION DAY,1401
2020,SENATE,GA,13027,BROOKS,REPUBLICAN,PROVISIONAL,6
2020,SENATE,GA,13029,BRYAN,DEMOCRAT,ABSENTEE,1962
2020,SENATE,GA,13029,BRYAN,DEMOCRAT,ADVANCED VOTING,3679
2020,SENATE,GA,13029,BRYAN,DEMOCRAT,ELECTION DAY,853
2020,SENATE,GA,13029,BRYAN,DEMOCRAT,PROVISIONAL,3
2020,SENATE,GA,13029,BRYAN,LIBERTARIAN,ABSENTEE,108
2020,SENATE,GA,13029,BRYAN,LIBERTARIAN,ADVANCED VOTING,345
2020,SENATE,GA,13029,BRYAN,LIBERTARIAN,ELECTION DAY,146
2020,SENATE,GA,13029,BRYAN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13029,BRYAN,REPUBLICAN,ABSENTEE,1562
2020,SENATE,GA,13029,BRYAN,REPUBLICAN,ADVANCED VOTING,9983
2020,SENATE,GA,13029,BRYAN,REPUBLICAN,ELECTION DAY,2518
2020,SENATE,GA,13029,BRYAN,REPUBLICAN,PROVISIONAL,4
2020,SENATE,GA,13031,BULLOCH,DEMOCRAT,ABSENTEE,3295
2020,SENATE,GA,13031,BULLOCH,DEMOCRAT,ADVANCED VOTING,5115
2020,SENATE,GA,13031,BULLOCH,DEMOCRAT,ELECTION DAY,2402
2020,SENATE,GA,13031,BULLOCH,DEMOCRAT,PROVISIONAL,34
2020,SENATE,GA,13031,BULLOCH,LIBERTARIAN,ABSENTEE,139
2020,SENATE,GA,13031,BULLOCH,LIBERTARIAN,ADVANCED VOTING,304
2020,SENATE,GA,13031,BULLOCH,LIBERTARIAN,ELECTION DAY,272
2020,SENATE,GA,13031,BULLOCH,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13031,BULLOCH,REPUBLICAN,ABSENTEE,2751
2020,SENATE,GA,13031,BULLOCH,REPUBLICAN,ADVANCED VOTING,8898
2020,SENATE,GA,13031,BULLOCH,REPUBLICAN,ELECTION DAY,6562
2020,SENATE,GA,13031,BULLOCH,REPUBLICAN,PROVISIONAL,21
2020,SENATE,GA,13033,BURKE,DEMOCRAT,ABSENTEE,1751
2020,SENATE,GA,13033,BURKE,DEMOCRAT,ADVANCED VOTING,1790
2020,SENATE,GA,13033,BURKE,DEMOCRAT,ELECTION DAY,1448
2020,SENATE,GA,13033,BURKE,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13033,BURKE,LIBERTARIAN,ABSENTEE,43
2020,SENATE,GA,13033,BURKE,LIBERTARIAN,ADVANCED VOTING,58
2020,SENATE,GA,13033,BURKE,LIBERTARIAN,ELECTION DAY,63
2020,SENATE,GA,13033,BURKE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13033,BURKE,REPUBLICAN,ABSENTEE,663
2020,SENATE,GA,13033,BURKE,REPUBLICAN,ADVANCED VOTING,2810
2020,SENATE,GA,13033,BURKE,REPUBLICAN,ELECTION DAY,1934
2020,SENATE,GA,13033,BURKE,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13035,BUTTS,DEMOCRAT,ABSENTEE,893
2020,SENATE,GA,13035,BUTTS,DEMOCRAT,ADVANCED VOTING,1863
2020,SENATE,GA,13035,BUTTS,DEMOCRAT,ELECTION DAY,372
2020,SENATE,GA,13035,BUTTS,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13035,BUTTS,LIBERTARIAN,ABSENTEE,46
2020,SENATE,GA,13035,BUTTS,LIBERTARIAN,ADVANCED VOTING,140
2020,SENATE,GA,13035,BUTTS,LIBERTARIAN,ELECTION DAY,29
2020,SENATE,GA,13035,BUTTS,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13035,BUTTS,REPUBLICAN,ABSENTEE,1124
2020,SENATE,GA,13035,BUTTS,REPUBLICAN,ADVANCED VOTING,6380
2020,SENATE,GA,13035,BUTTS,REPUBLICAN,ELECTION DAY,823
2020,SENATE,GA,13035,BUTTS,REPUBLICAN,PROVISIONAL,2
2020,SENATE,GA,13037,CALHOUN,DEMOCRAT,ABSENTEE,419
2020,SENATE,GA,13037,CALHOUN,DEMOCRAT,ADVANCED VOTING,444
2020,SENATE,GA,13037,CALHOUN,DEMOCRAT,ELECTION DAY,348
2020,SENATE,GA,13037,CALHOUN,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13037,CALHOUN,LIBERTARIAN,ABSENTEE,3
2020,SENATE,GA,13037,CALHOUN,LIBERTARIAN,ADVANCED VOTING,10
2020,SENATE,GA,13037,CALHOUN,LIBERTARIAN,ELECTION DAY,15
2020,SENATE,GA,13037,CALHOUN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13037,CALHOUN,REPUBLICAN,ABSENTEE,149
2020,SENATE,GA,13037,CALHOUN,REPUBLICAN,ADVANCED VOTING,503
2020,SENATE,GA,13037,CALHOUN,REPUBLICAN,ELECTION DAY,281
2020,SENATE,GA,13037,CALHOUN,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13039,CAMDEN,DEMOCRAT,ABSENTEE,2482
2020,SENATE,GA,13039,CAMDEN,DEMOCRAT,ADVANCED VOTING,3839
2020,SENATE,GA,13039,CAMDEN,DEMOCRAT,ELECTION DAY,1143
2020,SENATE,GA,13039,CAMDEN,DEMOCRAT,PROVISIONAL,3
2020,SENATE,GA,13039,CAMDEN,LIBERTARIAN,ABSENTEE,179
2020,SENATE,GA,13039,CAMDEN,LIBERTARIAN,ADVANCED VOTING,432
2020,SENATE,GA,13039,CAMDEN,LIBERTARIAN,ELECTION DAY,284
2020,SENATE,GA,13039,CAMDEN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13039,CAMDEN,REPUBLICAN,ABSENTEE,2133
2020,SENATE,GA,13039,CAMDEN,REPUBLICAN,ADVANCED VOTING,9355
2020,SENATE,GA,13039,CAMDEN,REPUBLICAN,ELECTION DAY,3495
2020,SENATE,GA,13039,CAMDEN,REPUBLICAN,PROVISIONAL,4
2020,SENATE,GA,13043,CANDLER,DEMOCRAT,ABSENTEE,358
2020,SENATE,GA,13043,CANDLER,DEMOCRAT,ADVANCED VOTING,687
2020,SENATE,GA,13043,CANDLER,DEMOCRAT,ELECTION DAY,187
2020,SENATE,GA,13043,CANDLER,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13043,CANDLER,LIBERTARIAN,ABSENTEE,10
2020,SENATE,GA,13043,CANDLER,LIBERTARIAN,ADVANCED VOTING,40
2020,SENATE,GA,13043,CANDLER,LIBERTARIAN,ELECTION DAY,10
2020,SENATE,GA,13043,CANDLER,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13043,CANDLER,REPUBLICAN,ABSENTEE,361
2020,SENATE,GA,13043,CANDLER,REPUBLICAN,ADVANCED VOTING,2281
2020,SENATE,GA,13043,CANDLER,REPUBLICAN,ELECTION DAY,435
2020,SENATE,GA,13043,CANDLER,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13045,CARROLL,DEMOCRAT,ABSENTEE,4251
2020,SENATE,GA,13045,CARROLL,DEMOCRAT,ADVANCED VOTING,8328
2020,SENATE,GA,13045,CARROLL,DEMOCRAT,ELECTION DAY,2960
2020,SENATE,GA,13045,CARROLL,DEMOCRAT,PROVISIONAL,10
2020,SENATE,GA,13045,CARROLL,LIBERTARIAN,ABSENTEE,273
2020,SENATE,GA,13045,CARROLL,LIBERTARIAN,ADVANCED VOTING,653
2020,SENATE,GA,13045,CARROLL,LIBERTARIAN,ELECTION DAY,496
2020,SENATE,GA,13045,CARROLL,LIBERTARIAN,PROVISIONAL,5
2020,SENATE,GA,13045,CARROLL,REPUBLICAN,ABSENTEE,4597
2020,SENATE,GA,13045,CARROLL,REPUBLICAN,ADVANCED VOTING,21525
2020,SENATE,GA,13045,CARROLL,REPUBLICAN,ELECTION DAY,10850
2020,SENATE,GA,13045,CARROLL,REPUBLICAN,PROVISIONAL,25
2020,SENATE,GA,13047,CATOOSA,DEMOCRAT,ABSENTEE,1934
2020,SENATE,GA,13047,CATOOSA,DEMOCRAT,ADVANCED VOTING,3695
2020,SENATE,GA,13047,CATOOSA,DEMOCRAT,ELECTION DAY,964
2020,SENATE,GA,13047,CATOOSA,DEMOCRAT,PROVISIONAL,6
2020,SENATE,GA,13047,CATOOSA,LIBERTARIAN,ABSENTEE,139
2020,SENATE,GA,13047,CATOOSA,LIBERTARIAN,ADVANCED VOTING,561
2020,SENATE,GA,13047,CATOOSA,LIBERTARIAN,ELECTION DAY,303
2020,SENATE,GA,13047,CATOOSA,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,GA,13047,CATOOSA,REPUBLICAN,ABSENTEE,2835
2020,SENATE,GA,13047,CATOOSA,REPUBLICAN,ADVANCED VOTING,16704
2020,SENATE,GA,13047,CATOOSA,REPUBLICAN,ELECTION DAY,5017
2020,SENATE,GA,13047,CATOOSA,REPUBLICAN,PROVISIONAL,15
2020,SENATE,GA,13049,CHARLTON,DEMOCRAT,ABSENTEE,254
2020,SENATE,GA,13049,CHARLTON,DEMOCRAT,ADVANCED VOTING,540
2020,SENATE,GA,13049,CHARLTON,DEMOCRAT,ELECTION DAY,222
2020,SENATE,GA,13049,CHARLTON,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13049,CHARLTON,LIBERTARIAN,ABSENTEE,15
2020,SENATE,GA,13049,CHARLTON,LIBERTARIAN,ADVANCED VOTING,58
2020,SENATE,GA,13049,CHARLTON,LIBERTARIAN,ELECTION DAY,31
2020,SENATE,GA,13049,CHARLTON,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13049,CHARLTON,REPUBLICAN,ABSENTEE,394
2020,SENATE,GA,13049,CHARLTON,REPUBLICAN,ADVANCED VOTING,1865
2020,SENATE,GA,13049,CHARLTON,REPUBLICAN,ELECTION DAY,1097
2020,SENATE,GA,13049,CHARLTON,REPUBLICAN,PROVISIONAL,1
2020,SENATE,GA,13051,CHATHAM,DEMOCRAT,ABSENTEE,27347
2020,SENATE,GA,13051,CHATHAM,DEMOCRAT,ADVANCED VOTING,30625
2020,SENATE,GA,13051,CHATHAM,DEMOCRAT,ELECTION DAY,17738
2020,SENATE,GA,13051,CHATHAM,DEMOCRAT,PROVISIONAL,163
2020,SENATE,GA,13051,CHATHAM,LIBERTARIAN,ABSENTEE,785
2020,SENATE,GA,13051,CHATHAM,LIBERTARIAN,ADVANCED VOTING,938
2020,SENATE,GA,13051,CHATHAM,LIBERTARIAN,ELECTION DAY,1241
2020,SENATE,GA,13051,CHATHAM,LIBERTARIAN,PROVISIONAL,22
2020,SENATE,GA,13051,CHATHAM,REPUBLICAN,ABSENTEE,11798
2020,SENATE,GA,13051,CHATHAM,REPUBLICAN,ADVANCED VOTING,22904
2020,SENATE,GA,13051,CHATHAM,REPUBLICAN,ELECTION DAY,18198
2020,SENATE,GA,13051,CHATHAM,REPUBLICAN,PROVISIONAL,88
2020,SENATE,GA,13053,CHATTAHOOCHEE,DEMOCRAT,ABSENTEE,152
2020,SENATE,GA,13053,CHATTAHOOCHEE,DEMOCRAT,ADVANCED VOTING,333
2020,SENATE,GA,13053,CHATTAHOOCHEE,DEMOCRAT,ELECTION DAY,149
2020,SENATE,GA,13053,CHATTAHOOCHEE,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13053,CHATTAHOOCHEE,LIBERTARIAN,ABSENTEE,15
2020,SENATE,GA,13053,CHATTAHOOCHEE,LIBERTARIAN,ADVANCED VOTING,25
2020,SENATE,GA,13053,CHATTAHOOCHEE,LIBERTARIAN,ELECTION DAY,20
2020,SENATE,GA,13053,CHATTAHOOCHEE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13053,CHATTAHOOCHEE,REPUBLICAN,ABSENTEE,124
2020,SENATE,GA,13053,CHATTAHOOCHEE,REPUBLICAN,ADVANCED VOTING,445
2020,SENATE,GA,13053,CHATTAHOOCHEE,REPUBLICAN,ELECTION DAY,279
2020,SENATE,GA,13053,CHATTAHOOCHEE,REPUBLICAN,PROVISIONAL,2
2020,SENATE,GA,13055,CHATTOOGA,DEMOCRAT,ABSENTEE,628
2020,SENATE,GA,13055,CHATTOOGA,DEMOCRAT,ADVANCED VOTING,865
2020,SENATE,GA,13055,CHATTOOGA,DEMOCRAT,ELECTION DAY,391
2020,SENATE,GA,13055,CHATTOOGA,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13055,CHATTOOGA,LIBERTARIAN,ABSENTEE,60
2020,SENATE,GA,13055,CHATTOOGA,LIBERTARIAN,ADVANCED VOTING,129
2020,SENATE,GA,13055,CHATTOOGA,LIBERTARIAN,ELECTION DAY,86
2020,SENATE,GA,13055,CHATTOOGA,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13055,CHATTOOGA,REPUBLICAN,ABSENTEE,1045
2020,SENATE,GA,13055,CHATTOOGA,REPUBLICAN,ADVANCED VOTING,4350
2020,SENATE,GA,13055,CHATTOOGA,REPUBLICAN,ELECTION DAY,2378
2020,SENATE,GA,13055,CHATTOOGA,REPUBLICAN,PROVISIONAL,4
2020,SENATE,GA,13057,CHEROKEE,DEMOCRAT,ABSENTEE,15587
2020,SENATE,GA,13057,CHEROKEE,DEMOCRAT,ADVANCED VOTING,17989
2020,SENATE,GA,13057,CHEROKEE,DEMOCRAT,ELECTION DAY,6345
2020,SENATE,GA,13057,CHEROKEE,DEMOCRAT,PROVISIONAL,7
2020,SENATE,GA,13057,CHEROKEE,LIBERTARIAN,ABSENTEE,1038
2020,SENATE,GA,13057,CHEROKEE,LIBERTARIAN,ADVANCED VOTING,1737
2020,SENATE,GA,13057,CHEROKEE,LIBERTARIAN,ELECTION DAY,1438
2020,SENATE,GA,13057,CHEROKEE,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,GA,13057,CHEROKEE,REPUBLICAN,ABSENTEE,19782
2020,SENATE,GA,13057,CHEROKEE,REPUBLICAN,ADVANCED VOTING,56129
2020,SENATE,GA,13057,CHEROKEE,REPUBLICAN,ELECTION DAY,23455
2020,SENATE,GA,13057,CHEROKEE,REPUBLICAN,PROVISIONAL,18
