year,office,state,county_fips,county_name,party,mode,votes
2020,SENATE,GA,13007,BAKER,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13007,BAKER,LIBERTARIAN,ABSENTEE,5
2020,SENATE,GA,13007,BAKER,LIBERTARIAN,ADVANCED VOTING,8
2020,SENATE,GA,13007,BAKER,LIBERTARIAN,ELECTION DAY,8
2020,SENATE,GA,13007,BAKER,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13007,BAKER,OTHER,ABSENTEE,4
2020,SENATE,GA,13007,BAKER,OTHER,ADVANCED VOTING,4
2020,SENATE,GA,13007,BAKER,OTHER,ELECTION DAY,3
2020,SENATE,GA,13007,BAKER,OTHER,PROVISIONAL,0
2020,SENATE,GA,13007,BAKER,REPUBLICAN,ABSENTEE,254
2020,SENATE,GA,13007,BAKER,REPUBLICAN,ADVANCED VOTING,899
2020,SENATE,GA,13007,BAKER,REPUBLICAN,ELECTION DAY,566
2020,SENATE,GA,13007,BAKER,REPUBLICAN,PROVISIONAL,4
2020,SENATE,GA,13009,BALDWIN,DEMOCRAT,ABSENTEE,5690
2020,SENATE,GA,13009,BALDWIN,DEMOCRAT,ADVANCED VOTING,8918
2020,SENATE,GA,13009,BALDWIN,DEMOCRAT,ELECTION DAY,3007
2020,SENATE,GA,13009,BALDWIN,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13009,BALDWIN,LIBERTARIAN,ABSENTEE,120
2020,SENATE,GA,13009,BALDWIN,LIBERTARIAN,ADVANCED VOTING,322
2020,SENATE,GA,13009,BALDWIN,LIBERTARIAN,ELECTION DAY,168
2020,SENATE,GA,13009,BALDWIN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13009,BALDWIN,OTHER,ABSENTEE,46
2020,SENATE,GA,13009,BALDWIN,OTHER,ADVANCED VOTING,103
2020,SENATE,GA,13009,BALDWIN,OTHER,ELECTION DAY,56
2020,SENATE,GA,13009,BALDWIN,OTHER,PROVISIONAL,0
2020,SENATE,GA,13009,BALDWIN,REPUBLICAN,ABSENTEE,2583
2020,SENATE,GA,13009,BALDWIN,REPUBLICAN,ADVANCED VOTING,11367
2020,SENATE,GA,13009,BALDWIN,REPUBLICAN,ELECTION DAY,3634
2020,SENATE,GA,13009,BALDWIN,REPUBLICAN,PROVISIONAL,8
2020,SENATE,GA,13011,BANKS,DEMOCRAT,ABSENTEE,643
2020,SENATE,GA,13011,BANKS,DEMOCRAT,ADVANCED VOTING,846
2020,SENATE,GA,13011,BANKS,DEMOCRAT,ELECTION DAY,304
2020,SENATE,GA,13011,BANKS,DEMOCRAT,PROVISIONAL,5
2020,SENATE,GA,13011,BANKS,LIBERTARIAN,ABSENTEE,36
2020,SENATE,GA,13011,BANKS,LIBERTARIAN,ADVANCED VOTING,144
2020,SENATE,GA,13011,BANKS,LIBERTARIAN,ELECTION DAY,89
2020,SENATE,GA,13011,BANKS,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,GA,13011,BANKS,OTHER,ABSENTEE,14
2020,SENATE,GA,13011,BANKS,OTHER,ADVANCED VOTING,37
2020,SENATE,GA,13011,BANKS,OTHER,ELECTION DAY,16
2020,SENATE,GA,13011,BANKS,OTHER,PROVISIONAL,0
2020,SENATE,GA,13011,BANKS,REPUBLICAN,ABSENTEE,2011
2020,SENATE,GA,13011,BANKS,REPUBLICAN,ADVANCED VOTING,10075
2020,SENATE,GA,13011,BANKS,REPUBLICAN,ELECTION DAY,3161
2020,SENATE,GA,13011,BANKS,REPUBLICAN,PROVISIONAL,22
2020,SENATE,GA,13013,BARROW,DEMOCRAT,ABSENTEE,6671
2020,SENATE,GA,13013,BARROW,DEMOCRAT,ADVANCED VOTING,9969
2020,SENATE,GA,13013,BARROW,DEMOCRAT,ELECTION DAY,3471
2020,SENATE,GA,13013,BARROW,DEMOCRAT,PROVISIONAL,7
2020,SENATE,GA,13013,BARROW,LIBERTARIAN,ABSENTEE,345
2020,SENATE,GA,13013,BARROW,LIBERTARIAN,ADVANCED VOTING,893
2020,SENATE,GA,13013,BARROW,LIBERTARIAN,ELECTION DAY,563
2020,SENATE,GA,13013,BARROW,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13013,BARROW,OTHER,ABSENTEE,89
2020,SENATE,GA,13013,BARROW,OTHER,ADVANCED VOTING,229
2020,SENATE,GA,13013,BARROW,OTHER,ELECTION DAY,150
2020,SENATE,GA,13013,BARROW,OTHER,PROVISIONAL,0
2020,SENATE,GA,13013,BARROW,REPUBLICAN,ABSENTEE,8111
2020,SENATE,GA,13013,BARROW,REPUBLICAN,ADVANCED VOTING,32989
2020,SENATE,GA,13013,BARROW,REPUBLICAN,ELECTION DAY,11274
2020,SENATE,GA,13013,BARROW,REPUBLICAN,PROVISIONAL,5
2020,SENATE,GA,13015,BARTOW,DEMOCRAT,ABSENTEE,8350
2020,SENATE,GA,13015,BARTOW,DEMOCRAT,ADVANCED VOTING,10658
2020,SENATE,GA,13015,BARTOW,DEMOCRAT,ELECTION DAY,4466
2020,SENATE,GA,13015,BARTOW,DEMOCRAT,PROVISIONAL,17
2020,SENATE,GA,13015,BARTOW,LIBERTARIAN,ABSENTEE,425
2020,SENATE,GA,13015,BARTOW,LIBERTARIAN,ADVANCED VOTING,878
2020,SENATE,GA,13015,BARTOW,LIBERTARIAN,ELECTION DAY,731
2020,SENATE,GA,13015,BARTOW,LIBERTARIAN,PROVISIONAL,2
2020,SENATE,GA,13015,BARTOW,OTHER,ABSENTEE,123
2020,SENATE,GA,13015,BARTOW,OTHER,ADVANCED VOTING,235
2020,SENATE,GA,13015,BARTOW,OTHER,ELECTION DAY,197
2020,SENATE,GA,13015,BARTOW,OTHER,PROVISIONAL,1
2020,SENATE,GA,13015,BARTOW,REPUBLICAN,ABSENTEE,11803
2020,SENATE,GA,13015,BARTOW,REPUBLICAN,ADVANCED VOTING,42167
2020,SENATE,GA,13015,BARTOW,REPUBLICAN,ELECTION DAY,19565
2020,SENATE,GA,13015,BARTOW,REPUBLICAN,PROVISIONAL,35
2020,SENATE,GA,13017,BEN HILL,DEMOCRAT,ABSENTEE,1334
2020,SENATE,GA,13017,BEN HILL,DEMOCRAT,ADVANCED VOTING,2594
2020,SENATE,GA,13017,BEN HILL,DEMOCRAT,ELECTION DAY,659
2020,SENATE,GA,13017,BEN HILL,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13017,BEN HILL,LIBERTARIAN,ABSENTEE,38
2020,SENATE,GA,13017,BEN HILL,LIBERTARIAN,ADVANCED VOTING,88
2020,SENATE,GA,13017,BEN HILL,LIBERTARIAN,ELECTION DAY,42
2020,SENATE,GA,13017,BEN HILL,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13017,BEN HILL,OTHER,ABSENTEE,16
2020,SENATE,GA,13017,BEN HILL,OTHER,ADVANCED VOTING,41
2020,SENATE,GA,13017,BEN HILL,OTHER,ELECTION DAY,22
2020,SENATE,GA,13017,BEN HILL,OTHER,PROVISIONAL,1
2020,SENATE,GA,13017,BEN HILL,REPUBLICAN,ABSENTEE,1024
2020,SENATE,GA,13017,BEN HILL,REPUBLICAN,ADVANCED VOTING,6216
2020,SENATE,GA,13017,BEN HILL,REPUBLICAN,ELECTION DAY,845
2020,SENATE,GA,13017,BEN HILL,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13019,BERRIEN,DEMOCRAT,ABSENTEE,640
2020,SENATE,GA,13019,BERRIEN,DEMOCRAT,ADVANCED VOTING,1113
2020,SENATE,GA,13019,BERRIEN,DEMOCRAT,ELECTION DAY,641
2020,SENATE,GA,13019,BERRIEN,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13019,BERRIEN,LIBERTARIAN,ABSENTEE,41
2020,SENATE,GA,13019,BERRIEN,LIBERTARIAN,ADVANCED VOTING,96
2020,SENATE,GA,13019,BERRIEN,LIBERTARIAN,ELECTION DAY,73
2020,SENATE,GA,13019,BERRIEN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13019,BERRIEN,OTHER,ABSENTEE,18
2020,SENATE,GA,13019,BERRIEN,OTHER,ADVANCED VOTING,34
2020,SENATE,GA,13019,BERRIEN,OTHER,ELECTION DAY,33
2020,SENATE,GA,13019,BERRIEN,OTHER,PROVISIONAL,0
2020,SENATE,GA,13019,BERRIEN,REPUBLICAN,ABSENTEE,1480
2020,SENATE,GA,13019,BERRIEN,REPUBLICAN,ADVANCED VOTING,7469
2020,SENATE,GA,13019,BERRIEN,REPUBLICAN,ELECTION DAY,3559
2020,SENATE,GA,13019,BERRIEN,REPUBLICAN,PROVISIONAL,17
2020,SENATE,GA,13021,BIBB,DEMOCRAT,ABSENTEE,26854
2020,SENATE,GA,13021,BIBB,DEMOCRAT,ADVANCED VOTING,40020
2020,SENATE,GA,13021,BIBB,DEMOCRAT,ELECTION DAY,17262
2020,SENATE,GA,13021,BIBB,DEMOCRAT,PROVISIONAL,230
2020,SENATE,GA,13021,BIBB,LIBERTARIAN,ABSENTEE,505
2020,SENATE,GA,13021,BIBB,LIBERTARIAN,ADVANCED VOTING,816
2020,SENATE,GA,13021,BIBB,LIBERTARIAN,ELECTION DAY,641
2020,SENATE,GA,13021,BIBB,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,GA,13021,BIBB,OTHER,ABSENTEE,198
2020,SENATE,GA,13021,BIBB,OTHER,ADVANCED VOTING,205
2020,SENATE,GA,13021,BIBB,OTHER,ELECTION DAY,213
2020,SENATE,GA,13021,BIBB,OTHER,PROVISIONAL,3
2020,SENATE,GA,13021,BIBB,REPUBLICAN,ABSENTEE,10978
2020,SENATE,GA,13021,BIBB,REPUBLICAN,ADVANCED VOTING,26326
2020,SENATE,GA,13021,BIBB,REPUBLICAN,ELECTION DAY,15581
2020,SENATE,GA,13021,BIBB,REPUBLICAN,PROVISIONAL,92
2020,SENATE,GA,13023,BLECKLEY,DEMOCRAT,ABSENTEE,777
2020,SENATE,GA,13023,BLECKLEY,DEMOCRAT,ADVANCED VOTING,1155
2020,SENATE,GA,13023,BLECKLEY,DEMOCRAT,ELECTION DAY,582
2020,SENATE,GA,13023,BLECKLEY,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13023,BLECKLEY,LIBERTARIAN,ABSENTEE,26
2020,SENATE,GA,13023,BLECKLEY,LIBERTARIAN,ADVANCED VOTING,87
2020,SENATE,GA,13023,BLECKLEY,LIBERTARIAN,ELECTION DAY,50
2020,SENATE,GA,13023,BLECKLEY,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13023,BLECKLEY,OTHER,ABSENTEE,11
2020,SENATE,GA,13023,BLECKLEY,OTHER,ADVANCED VOTING,17
2020,SENATE,GA,13023,BLECKLEY,OTHER,ELECTION DAY,14
2020,SENATE,GA,13023,BLECKLEY,OTHER,PROVISIONAL,0
2020,SENATE,GA,13023,BLECKLEY,REPUBLICAN,ABSENTEE,1210
2020,SENATE,GA,13023,BLECKLEY,REPUBLICAN,ADVANCED VOTING,5477
2020,SENATE,GA,13023,BLECKLEY,REPUBLICAN,ELECTION DAY,1847
2020,SENATE,GA,13023,BLECKLEY,REPUBLICAN,PROVISIONAL,4
2020,SENATE,GA,13025,BRANTLEY,DEMOCRAT,ABSENTEE,369
2020,SENATE,GA,13025,BRANTLEY,DEMOCRAT,ADVANCED VOTING,657
2020,SENATE,GA,13025,BRANTLEY,DEMOCRAT,ELECTION DAY,312
2020,SENATE,GA,13025,BRANTLEY,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13025,BRANTLEY,LIBERTARIAN,ABSENTEE,24
2020,SENATE,GA,13025,BRANTLEY,LIBERTARIAN,ADVANCED VOTING,106
2020,SENATE,GA,13025,BRANTLEY,LIBERTARIAN,ELECTION DAY,81
2020,SENATE,GA,13025,BRANTLEY,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,GA,13025,BRANTLEY,OTHER,ABSENTEE,17
2020,SENATE,GA,13025,BRANTLEY,OTHER,ADVANCED VOTING,36
2020,SENATE,GA,13025,BRANTLEY,OTHER,ELECTION DAY,41
2020,SENATE,GA,13025,BRANTLEY,OTHER,PROVISIONAL,0
2020,SENATE,GA,13025,BRANTLEY,REPUBLICAN,ABSENTEE,1317
2020,SENATE,GA,13025,BRANTLEY,REPUBLICAN,ADVANCED VOTING,8289
2020,SENATE,GA,13025,BRANTLEY,REPUBLICAN,ELECTION DAY,3739
2020,SENATE,GA,13025,BRANTLEY,REPUBLICAN,PROVISIONAL,13
2020,SENATE,GA,13027,BROOKS,DEMOCRAT,ABSENTEE,2023
2020,SENATE,GA,13027,BROOKS,DEMOCRAT,ADVANCED VOTING,2167
2020,SENATE,GA,13027,BROOKS,DEMOCRAT,ELECTION DAY,991
2020,SENATE,GA,13027,BROOKS,DEMOCRAT,PROVISIONAL,8
2020,SENATE,GA,13027,BROOKS,LIBERTARIAN,ABSENTEE,35
2020,SENATE,GA,13027,BROOKS,LIBERTARIAN,ADVANCED VOTING,83
2020,SENATE,GA,13027,BROOKS,LIBERTARIAN,ELECTION DAY,60
2020,SENATE,GA,13027,BROOKS,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13027,BROOKS,OTHER,ABSENTEE,20
2020,SENATE,GA,13027,BROOKS,OTHER,ADVANCED VOTING,30
2020,SENATE,GA,13027,BROOKS,OTHER,ELECTION DAY,28
2020,SENATE,GA,13027,BROOKS,OTHER,PROVISIONAL,0
2020,SENATE,GA,13027,BROOKS,REPUBLICAN,ABSENTEE,1049
2020,SENATE,GA,13027,BROOKS,REPUBLICAN,ADVANCED VOTING,4550
2020,SENATE,GA,13027,BROOKS,REPUBLICAN,ELECTION DAY,2755
2020,SENATE,GA,13027,BROOKS,REPUBLICAN,PROVISIONAL,12
2020,SENATE,GA,13029,BRYAN,DEMOCRAT,ABSENTEE,3886
2020,SENATE,GA,13029,BRYAN,DEMOCRAT,ADVANCED VOTING,7273
2020,SENATE,GA,13029,BRYAN,DEMOCRAT,ELECTION DAY,1674
2020,SENATE,GA,13029,BRYAN,DEMOCRAT,PROVISIONAL,6
2020,SENATE,GA,13029,BRYAN,LIBERTARIAN,ABSENTEE,166
2020,SENATE,GA,13029,BRYAN,LIBERTARIAN,ADVANCED VOTING,528
2020,SENATE,GA,13029,BRYAN,LIBERTARIAN,ELECTION DAY,243
2020,SENATE,GA,13029,BRYAN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13029,BRYAN,OTHER,ABSENTEE,66
2020,SENATE,GA,13029,BRYAN,OTHER,ADVANCED VOTING,145
2020,SENATE,GA,13029,BRYAN,OTHER,ELECTION DAY,72
2020,SENATE,GA,13029,BRYAN,OTHER,PROVISIONAL,0
2020,SENATE,GA,13029,BRYAN,REPUBLICAN,ABSENTEE,3173
2020,SENATE,GA,13029,BRYAN,REPUBLICAN,ADVANCED VOTING,19846
2020,SENATE,GA,13029,BRYAN,REPUBLICAN,ELECTION DAY,4961
2020,SENATE,GA,13029,BRYAN,REPUBLICAN,PROVISIONAL,8
2020,SENATE,GA,13031,BULLOCH,DEMOCRAT,ABSENTEE,6574
2020,SENATE,GA,13031,BULLOCH,DEMOCRAT,ADVANCED VOTING,10111
2020,SENATE,GA,13031,BULLOCH,DEMOCRAT,ELECTION DAY,4725
2020,SENATE,GA,13031,BULLOCH,DEMOCRAT,PROVISIONAL,62
2020,SENATE,GA,13031,BULLOCH,LIBERTARIAN,ABSENTEE,228
2020,SENATE,GA,13031,BULLOCH,LIBERTARIAN,ADVANCED VOTING,461
2020,SENATE,GA,13031,BULLOCH,LIBERTARIAN,ELECTION DAY,451
2020,SENATE,GA,13031,BULLOCH,LIBERTARIAN,PROVISIONAL,2
2020,SENATE,GA,13031,BULLOCH,OTHER,ABSENTEE,81
2020,SENATE,GA,13031,BULLOCH,OTHER,ADVANCED VOTING,144
2020,SENATE,GA,13031,BULLOCH,OTHER,ELECTION DAY,133
2020,SENATE,GA,13031,BULLOCH,OTHER,PROVISIONAL,1
2020,SENATE,GA,13031,BULLOCH,REPUBLICAN,ABSENTEE,5581
2020,SENATE,GA,13031,BULLOCH,REPUBLICAN,ADVANCED VOTING,17739
2020,SENATE,GA,13031,BULLOCH,REPUBLICAN,ELECTION DAY,13016
2020,SENATE,GA,13031,BULLOCH,REPUBLICAN,PROVISIONAL,42
2020,SENATE,GA,13033,BURKE,DEMOCRAT,ABSENTEE,3513
2020,SENATE,GA,13033,BURKE,DEMOCRAT,ADVANCED VOTING,3618
2020,SENATE,GA,13033,BURKE,DEMOCRAT,ELECTION DAY,2910
2020,SENATE,GA,13033,BURKE,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13033,BURKE,LIBERTARIAN,ABSENTEE,59
2020,SENATE,GA,13033,BURKE,LIBERTARIAN,ADVANCED VOTING,89
2020,SENATE,GA,13033,BURKE,LIBERTARIAN,ELECTION DAY,97
2020,SENATE,GA,13033,BURKE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13033,BURKE,OTHER,ABSENTEE,22
2020,SENATE,GA,13033,BURKE,OTHER,ADVANCED VOTING,24
2020,SENATE,GA,13033,BURKE,OTHER,ELECTION DAY,22
2020,SENATE,GA,13033,BURKE,OTHER,PROVISIONAL,0
2020,SENATE,GA,13033,BURKE,REPUBLICAN,ABSENTEE,1315
2020,SENATE,GA,13033,BURKE,REPUBLICAN,ADVANCED VOTING,5548
2020,SENATE,GA,13033,BURKE,REPUBLICAN,ELECTION DAY,3808
2020,SENATE,GA,13033,BURKE,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13035,BUTTS,DEMOCRAT,ABSENTEE,1813
2020,SENATE,GA,13035,BUTTS,DEMOCRAT,ADVANCED VOTING,3797
2020,SENATE,GA,13035,BUTTS,DEMOCRAT,ELECTION DAY,745
2020,SENATE,GA,13035,BUTTS,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13035,BUTTS,LIBERTARIAN,ABSENTEE,66
2020,SENATE,GA,13035,BUTTS,LIBERTARIAN,ADVANCED VOTING,198
2020,SENATE,GA,13035,BUTTS,LIBERTARIAN,ELECTION DAY,47
2020,SENATE,GA,13035,BUTTS,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13035,BUTTS,OTHER,ABSENTEE,23
2020,SENATE,GA,13035,BUTTS,OTHER,ADVANCED VOTING,57
2020,SENATE,GA,13035,BUTTS,OTHER,ELECTION DAY,18
2020,SENATE,GA,13035,BUTTS,OTHER,PROVISIONAL,0
2020,SENATE,GA,13035,BUTTS,REPUBLICAN,ABSENTEE,2250
2020,SENATE,GA,13035,BUTTS,REPUBLICAN,ADVANCED VOTING,12655
2020,SENATE,GA,13035,BUTTS,REPUBLICAN,ELECTION DAY,1607
2020,SENATE,GA,13035,BUTTS,REPUBLICAN,PROVISIONAL,4
2020,SENATE,GA,13037,CALHOUN,DEMOCRAT,ABSENTEE,828
2020,SENATE,GA,13037,CALHOUN,DEMOCRAT,ADVANCED VOTING,899
2020,SENATE,GA,13037,CALHOUN,DEMOCRAT,ELECTION DAY,693
2020,SENATE,GA,13037,CALHOUN,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13037,CALHOUN,LIBERTARIAN,ABSENTEE,4
2020,SENATE,GA,13037,CALHOUN,LIBERTARIAN,ADVANCED VOTING,13
2020,SENATE,GA,13037,CALHOUN,LIBERTARIAN,ELECTION DAY,22
2020,SENATE,GA,13037,CALHOUN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13037,CALHOUN,OTHER,ABSENTEE,6
2020,SENATE,GA,13037,CALHOUN,OTHER,ADVANCED VOTING,5
2020,SENATE,GA,13037,CALHOUN,OTHER,ELECTION DAY,13
2020,SENATE,GA,13037,CALHOUN,OTHER,PROVISIONAL,0
2020,SENATE,GA,13037,CALHOUN,REPUBLICAN,ABSENTEE,300
2020,SENATE,GA,13037,CALHOUN,REPUBLICAN,ADVANCED VOTING,990
2020,SENATE,GA,13037,CALHOUN,REPUBLICAN,ELECTION DAY,555
2020,SENATE,GA,13037,CALHOUN,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13039,CAMDEN,DEMOCRAT,ABSENTEE,4962
2020,SENATE,GA,13039,CAMDEN,DEMOCRAT,ADVANCED VOTING,7507
2020,SENATE,GA,13039,CAMDEN,DEMOCRAT,ELECTION DAY,2217
2020,SENATE,GA,13039,CAMDEN,DEMOCRAT,PROVISIONAL,6
2020,SENATE,GA,13039,CAMDEN,LIBERTARIAN,ABSENTEE,264
2020,SENATE,GA,13039,CAMDEN,LIBERTARIAN,ADVANCED VOTING,673
2020,SENATE,GA,13039,CAMDEN,LIBERTARIAN,ELECTION DAY,460
2020,SENATE,GA,13039,CAMDEN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13039,CAMDEN,OTHER,ABSENTEE,90
2020,SENATE,GA,13039,CAMDEN,OTHER,ADVANCED VOTING,210
2020,SENATE,GA,13039,CAMDEN,OTHER,ELECTION DAY,142
2020,SENATE,GA,13039,CAMDEN,OTHER,PROVISIONAL,0
2020,SENATE,GA,13039,CAMDEN,REPUBLICAN,ABSENTEE,4290
2020,SENATE,GA,13039,CAMDEN,REPUBLICAN,ADVANCED VOTING,18587
2020,SENATE,GA,13039,CAMDEN,REPUBLICAN,ELECTION DAY,6851
2020,SENATE,GA,13039,CAMDEN,REPUBLICAN,PROVISIONAL,7
2020,SENATE,GA,13043,CANDLER,DEMOCRAT,ABSENTEE,712
2020,SENATE,GA,13043,CANDLER,DEMOCRAT,ADVANCED VOTING,1356
2020,SENATE,GA,13043,CANDLER,DEMOCRAT,ELECTION DAY,380
2020,SENATE,GA,13043,CANDLER,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13043,CANDLER,LIBERTARIAN,ABSENTEE,14
2020,SENATE,GA,13043,CANDLER,LIBERTARIAN,ADVANCED VOTING,63
2020,SENATE,GA,13043,CANDLER,LIBERTARIAN,ELECTION DAY,21
2020,SENATE,GA,13043,CANDLER,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13043,CANDLER,OTHER,ABSENTEE,10
2020,SENATE,GA,13043,CANDLER,OTHER,ADVANCED VOTING,19
2020,SENATE,GA,13043,CANDLER,OTHER,ELECTION DAY,8
2020,SENATE,GA,13043,CANDLER,OTHER,PROVISIONAL,0
2020,SENATE,GA,13043,CANDLER,REPUBLICAN,ABSENTEE,731
2020,SENATE,GA,13043,CANDLER,REPUBLICAN,ADVANCED VOTING,4531
2020,SENATE,GA,13043,CANDLER,REPUBLICAN,ELECTION DAY,845
2020,SENATE,GA,13043,CANDLER,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13045,CARROLL,DEMOCRAT,ABSENTEE,8624
2020,SENATE,GA,13045,CARROLL,DEMOCRAT,ADVANCED VOTING,16784
2020,SENATE,GA,13045,CARROLL,DEMOCRAT,ELECTION DAY,5974
2020,SENATE,GA,13045,CARROLL,DEMOCRAT,PROVISIONAL,25
2020,SENATE,GA,13045,CARROLL,LIBERTARIAN,ABSENTEE,368
2020,SENATE,GA,13045,CARROLL,LIBERTARIAN,ADVANCED VOTING,937
2020,SENATE,GA,13045,CARROLL,LIBERTARIAN,ELECTION DAY,739
2020,SENATE,GA,13045,CARROLL,LIBERTARIAN,PROVISIONAL,5
2020,SENATE,GA,13045,CARROLL,OTHER,ABSENTEE,99
2020,SENATE,GA,13045,CARROLL,OTHER,ADVANCED VOTING,273
2020,SENATE,GA,13045,CARROLL,OTHER,ELECTION DAY,191
2020,SENATE,GA,13045,CARROLL,OTHER,PROVISIONAL,3
2020,SENATE,GA,13045,CARROLL,REPUBLICAN,ABSENTEE,9272
